soort,species,abbr,gebied,overlap,type
boksdoorn,Lycium barbarum L.,Lb,Taxand,0,of
boksdoorn,Lycium barbarum L.,Lb,Taxand,0,sel
boksdoorn,Lycium barbarum L.,Lb,VArSch,0,in
boksdoorn,Lycium barbarum L.,Lb,VArSch,0,of
boksdoorn,Lycium barbarum L.,Lb,VArSch,0,sel
boksdoorn,Lycium barbarum L.,Lb,ZanVla,0,in
boksdoorn,Lycium barbarum L.,Lb,ZanVla,0,of
boksdoorn,Lycium barbarum L.,Lb,ZanVla,0,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,PATDAT_excl_ob,0.066366,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,PATDAT_excl_ob,0.015190,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,PATDAT_excl_ob,1.386390,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,PATDAT_excl_ob,129,n_domeinen
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,BehOve,31,anb_rechten
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Eigend,95,anb_rechten
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Erfpac,2,anb_rechten
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,ProLan,1,anb_rechten
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,AntKem,0.000346,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,AntKem,0.000671,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,AntKem,0.061221,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,BraWou,0.013125,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,BraWou,0.030855,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,BraWou,2.816198,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,DemZKe,0.002314,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,DemZKe,0.005566,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,DemZKe,0.508033,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,GroGor,0.005819,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,GroGor,0.034721,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,GroGor,3.169050,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,HKeVoe,0.000854,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,HKeVoe,0.001649,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,HKeVoe,0.150549,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,KusWes,0.031506,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,KusWes,0.079664,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,KusWes,7.270979,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,LtHKem,0.000308,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,LtHKem,0.000359,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,LtHKem,0.032791,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Taxand,0.000139,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Taxand,0.000237,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Taxand,0.021586,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,VArSch,0.011607,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,VArSch,0.065005,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,VArSch,5.933095,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,ZanVla,0.000288,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,ZanVla,0.000947,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,ZanVla,0.086425,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,PATDAT_excl_ob,0.125496,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,PATDAT_excl_ob,0.006241,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,PATDAT_excl_ob,2.621644,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,PATDAT_excl_ob,122,n_domeinen
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,BehOve,33,anb_rechten
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Eigend,77,anb_rechten
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Erfpac,4,anb_rechten
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Huur,4,anb_rechten
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,ProLan,4,anb_rechten
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,AntKem,0.015543,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,AntKem,0.006538,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,AntKem,2.746393,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,BraWou,0.024562,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,BraWou,0.012547,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,BraWou,5.270231,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,DemZKe,0.010990,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,DemZKe,0.005745,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,DemZKe,2.413101,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,GroGor, 0.025244,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,GroGor, 0.032728,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,GroGor,13.747100,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,HKeVoe,0.003667,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,HKeVoe,0.001538,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,HKeVoe,0.646105,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,KusWes,0.006827,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,KusWes,0.003751,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,KusWes,1.575604,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,LtHKem,0.003765,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,LtHKem,0.000955,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,LtHKem,0.401034,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Taxand,0.007415,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Taxand,0.002744,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Taxand,1.152805,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,VArSch,0.016177,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,VArSch,0.019686,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,VArSch,8.269120,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,ZanVla,0.011307,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,ZanVla,0.008076,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,ZanVla,3.392082,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,PATDAT_excl_ob,0.122870,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,PATDAT_excl_ob,0.001495,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,PATDAT_excl_ob,2.566772,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,PATDAT_excl_ob,28,n_domeinen
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BehOve,17,anb_rechten
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Eigend,10,anb_rechten
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Huur,1,anb_rechten
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,AntKem, 0.077959,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,AntKem, 0.008024,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,AntKem,13.775306,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,GroGor,0.001838,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,GroGor,0.000583,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,GroGor,1.001096,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,HKeVoe,0.001459,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,HKeVoe,0.000150,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,HKeVoe,0.257040,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,KusWes,0.037793,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,KusWes,0.005081,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,KusWes,8.721701,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,ZanVla,0.003821,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,ZanVla,0.000668,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,ZanVla,1.146383,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BraWou,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BraWou,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BraWou,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,DemZKe,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,DemZKe,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,DemZKe,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,LtHKem,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,LtHKem,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,LtHKem,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Taxand,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Taxand,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Taxand,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,VArSch,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,VArSch,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,VArSch,0,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,PATDAT_excl_ob,0.324279,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,PATDAT_excl_ob,0.013107,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,PATDAT_excl_ob,6.774252,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,PATDAT_excl_ob,97,n_domeinen
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BehOve,35,anb_rechten
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Eigend,53,anb_rechten
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Erfpac,1,anb_rechten
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Huur,4,anb_rechten
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,ProLan,4,anb_rechten
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,AntKem, 0.151778,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,AntKem, 0.051890,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,AntKem,26.819147,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BraWou,0.003657,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BraWou,0.001518,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BraWou,0.784679,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,DemZKe,0.015002,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,DemZKe,0.006373,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,DemZKe,3.293948,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,GroGor,0.002193,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,GroGor,0.002311,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,GroGor,1.194213,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,HKeVoe,0.000004,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,HKeVoe,0.000001,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,HKeVoe,0.000623,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,KusWes,0.027334,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,KusWes,0.012205,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,KusWes,6.308023,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,LtHKem,0.005801,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,LtHKem,0.001196,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,LtHKem,0.617903,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Taxand, 0.090128,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Taxand, 0.027112,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Taxand,14.012871,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,VArSch,0.005029,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,VArSch,0.004974,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,VArSch,2.570583,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,ZanVla,0.023354,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,ZanVla,0.013556,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,ZanVla,7.006262,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,PATDAT_excl_ob,0.038912,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,PATDAT_excl_ob,0.000061,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,PATDAT_excl_ob,0.812876,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,PATDAT_excl_ob,4,n_domeinen
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BehOve,1,anb_rechten
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Eigend,3,anb_rechten
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,KusWes,0.020244,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,KusWes,0.000352,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,KusWes,4.671826,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,ZanVla,0.018668,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,ZanVla,0.000423,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,ZanVla,5.600472,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,AntKem,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,AntKem,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,AntKem,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BraWou,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BraWou,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BraWou,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,DemZKe,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,DemZKe,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,DemZKe,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,GroGor,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,GroGor,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,GroGor,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,HKeVoe,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,HKeVoe,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,HKeVoe,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,LtHKem,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,LtHKem,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,LtHKem,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Taxand,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Taxand,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Taxand,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VArSch,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VArSch,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VArSch,0,sel
Canadese guldenroede,Solidago canadensis L.,Sc,PATDAT_excl_ob,0.094278,in
Canadese guldenroede,Solidago canadensis L.,Sc,PATDAT_excl_ob,0.003177,of
Canadese guldenroede,Solidago canadensis L.,Sc,PATDAT_excl_ob,1.969492,sel
Canadese guldenroede,Solidago canadensis L.,Sc,PATDAT_excl_ob,74,n_domeinen
Canadese guldenroede,Solidago canadensis L.,Sc,BehOve,18,anb_rechten
Canadese guldenroede,Solidago canadensis L.,Sc,Eigend,47,anb_rechten
Canadese guldenroede,Solidago canadensis L.,Sc,Erfpac,2,anb_rechten
Canadese guldenroede,Solidago canadensis L.,Sc,Huur,3,anb_rechten
Canadese guldenroede,Solidago canadensis L.,Sc,ProLan,4,anb_rechten
Canadese guldenroede,Solidago canadensis L.,Sc,AntKem,0.006615,in
Canadese guldenroede,Solidago canadensis L.,Sc,AntKem,0.001886,of
Canadese guldenroede,Solidago canadensis L.,Sc,AntKem,1.168929,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BraWou,0.020203,in
Canadese guldenroede,Solidago canadensis L.,Sc,BraWou,0.006993,of
Canadese guldenroede,Solidago canadensis L.,Sc,BraWou,4.334835,sel
Canadese guldenroede,Solidago canadensis L.,Sc,DemZKe,0.019276,in
Canadese guldenroede,Solidago canadensis L.,Sc,DemZKe,0.006828,of
Canadese guldenroede,Solidago canadensis L.,Sc,DemZKe,4.232342,sel
Canadese guldenroede,Solidago canadensis L.,Sc,GroGor,0.005392,in
Canadese guldenroede,Solidago canadensis L.,Sc,GroGor,0.004737,of
Canadese guldenroede,Solidago canadensis L.,Sc,GroGor,2.936179,sel
Canadese guldenroede,Solidago canadensis L.,Sc,HKeVoe,0.002841,in
Canadese guldenroede,Solidago canadensis L.,Sc,HKeVoe,0.000808,of
Canadese guldenroede,Solidago canadensis L.,Sc,HKeVoe,0.500593,sel
Canadese guldenroede,Solidago canadensis L.,Sc,KusWes,0.009431,in
Canadese guldenroede,Solidago canadensis L.,Sc,KusWes,0.003511,of
Canadese guldenroede,Solidago canadensis L.,Sc,KusWes,2.176514,sel
Canadese guldenroede,Solidago canadensis L.,Sc,LtHKem,0.009947,in
Canadese guldenroede,Solidago canadensis L.,Sc,LtHKem,0.001709,of
Canadese guldenroede,Solidago canadensis L.,Sc,LtHKem,1.059448,sel
Canadese guldenroede,Solidago canadensis L.,Sc,Taxand,0.006732,in
Canadese guldenroede,Solidago canadensis L.,Sc,Taxand,0.001689,of
Canadese guldenroede,Solidago canadensis L.,Sc,Taxand,1.046729,sel
Canadese guldenroede,Solidago canadensis L.,Sc,VArSch,0.003065,in
Canadese guldenroede,Solidago canadensis L.,Sc,VArSch,0.002528,of
Canadese guldenroede,Solidago canadensis L.,Sc,VArSch,1.566982,sel
Canadese guldenroede,Solidago canadensis L.,Sc,ZanVla,0.010776,in
Canadese guldenroede,Solidago canadensis L.,Sc,ZanVla,0.005215,of
Canadese guldenroede,Solidago canadensis L.,Sc,ZanVla,3.232780,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,PATDAT_excl_ob,0.086251,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,PATDAT_excl_ob,0.026940,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,PATDAT_excl_ob,1.801795,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,PATDAT_excl_ob,302,n_domeinen
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BehOve,55,anb_rechten
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Eigend,233,anb_rechten
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Erfpac,6,anb_rechten
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Huur,3,anb_rechten
reuzenbalsemien,Impatiens glandulifera Royle,Ig,ProLan,5,anb_rechten
reuzenbalsemien,Impatiens glandulifera Royle,Ig,AntKem,0.009603,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,AntKem,0.025370,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,AntKem,1.696805,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BraWou,0.014535,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BraWou,0.046630,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BraWou,3.118739,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,DemZKe,0.012743,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,DemZKe,0.041835,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,DemZKe,2.797992,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,GroGor,0.015340,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,GroGor,0.124905,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,GroGor,8.353935,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,HKeVoe,0.003077,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,HKeVoe,0.008106,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,HKeVoe,0.542161,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,KusWes,0.002230,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,KusWes,0.007693,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,KusWes,0.514543,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,LtHKem,0.005157,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,LtHKem,0.008212,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,LtHKem,0.549227,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Taxand,0.011669,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Taxand,0.027127,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Taxand,1.814288,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VArSch,0.004832,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VArSch,0.036932,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VArSch,2.470122,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,ZanVla,0.007065,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,ZanVla,0.031691,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,ZanVla,2.119533,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,PATDAT_excl_ob,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,PATDAT_excl_ob,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,PATDAT_excl_ob,0.114197,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,PATDAT_excl_ob,0.001243,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,PATDAT_excl_ob,2.385596,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,PATDAT_excl_ob,30,n_domeinen
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BehOve,5,anb_rechten
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Eigend,22,anb_rechten
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Erfpac,1,anb_rechten
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Huur,1,anb_rechten
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,ProLan,1,anb_rechten
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,AntKem,0.013386,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,AntKem,0.001233,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,AntKem,2.365215,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BraWou,0.007991,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BraWou,0.000894,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BraWou,1.714509,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,DemZKe,0.020918,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,DemZKe,0.002394,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,DemZKe,4.592811,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,GroGor, 0.020207,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,GroGor, 0.005736,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,GroGor,11.004261,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,LtHKem,0.002095,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,LtHKem,0.000116,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,LtHKem,0.223188,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Taxand,0.042900,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Taxand,0.003477,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Taxand,6.669963,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VArSch,0.002059,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VArSch,0.000549,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VArSch,1.052647,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,ZanVla,0.004642,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,ZanVla,0.000726,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,ZanVla,1.392481,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,HKeVoe,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,HKeVoe,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,HKeVoe,0,sel
