soort,species,abbr,gebied,intersect_area,type
struikaster,Baccharis halimifolia L.,Bh,Poldercomplex,125606.2949830605,VGLRL
struikaster,Baccharis halimifolia L.,Bh,Het Zwin,123832.95103474325,VGLRL
struikaster,Baccharis halimifolia L.,Bh,Kust & Westhoek,942925.9269857906,anb-regio
struikaster,Baccharis halimifolia L.,Bh,Zandig Vlaanderen,71780.92931961187,anb-regio
struikaster,Baccharis halimifolia L.,Bh,Vlaamse Ardennen & Schelde-Leie,20890.5575746405,anb-regio
struikaster,Baccharis halimifolia L.,Bh,De Westhoek,139065.21237196142,anb-domein
struikaster,Baccharis halimifolia L.,Bh,Ter Yde,131531.6972112934,anb-domein
struikaster,Baccharis halimifolia L.,Bh,Het Zwin,92431.37728897753,anb-domein
struikaster,Baccharis halimifolia L.,Bh,Kust & Westhoek,757685.8762448411,anb-regio
struikaster,Baccharis halimifolia L.,Bh,Zandig Vlaanderen,71022.30141650396,anb-regio
struikaster,Baccharis halimifolia L.,Bh,Vlaamse Ardennen & Schelde-Leie,20890.5575746405,anb-regio
struikaster,Baccharis halimifolia L.,Bh,De Westhoek,139065.21237196142,anb-domein
struikaster,Baccharis halimifolia L.,Bh,Ter Yde,131531.6972112934,anb-domein
struikaster,Baccharis halimifolia L.,Bh,Het Zwin,92431.37728897753,anb-domein
struikaster,Baccharis halimifolia L.,Bh,"Koksijde, Simliduinen en Sint-Laureinsduinen",202833.73536598322,NBHP
struikaster,Baccharis halimifolia L.,Bh,Koninklijke Golfclub Oostende,192123.7185700278,NBHP
struikaster,Baccharis halimifolia L.,Bh,Duinen en Bossen van De Panne,139060.54857276464,NBHP
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,325629.59009464947,HBTRL
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",235500.53332433314,HBTRL
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,"Bossen, heiden en valleigebieden van zandig Vlaanderen: westelijk deel",70639.0689301709,HBTRL
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Schorren en polders van de Beneden-Schelde,183661.30125053535,VGLRL
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,De Ronde Put,66045.6585412719,VGLRL
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Durme en de middenloop van de Schelde,43355.51895867699,VGLRL
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Vlaamse Ardennen & Schelde-Leie,92062.9386223153,anb-regio
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Taxandria,66630.49338299225,anb-regio
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Groene Gordels,62752.55968058442,anb-regio
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Gemeentelijke visvijver,48845.08613049964,anb-domein
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Op  t Stort,47978.119872151365,anb-domein
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Linkerscheldeoever - Ketenisschor,35997.083006655506,anb-domein
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Antwerpse Kempen,56324.089224055075,anb-regio
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Lage tot aan Hoge Kempen,49453.3929365512,anb-regio
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Vlaamse Ardennen & Schelde-Leie,35833.24364844026,anb-regio
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Op  t Stort,47978.119872151365,anb-domein
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Linkerscheldeoever - Ketenisschor,35997.083006655506,anb-domein
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Weerdse Vijver,24126.29898539785,anb-domein
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Onbevaarbare waterlopen 1e categorie,58081.42315522983,NBHP
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,De Maat,58073.60252845532,NBHP
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Dal van de Grensmaas,49893.18608488838,NBHP
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",3487470.632204809,HBTRL
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,"Vennen, heiden en moerassen rond Turnhout",168400.08172869042,HBTRL
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",161425.8821749309,HBTRL
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,De Demervallei,203295.97977831625,VGLRL
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,De Dijlevallei,162991.33305328828,VGLRL
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Schorren en polders van de Beneden-Schelde,62803.14749153686,VGLRL
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Taxandria,549355.8584915409,anb-regio
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Brabantse Wouden,156613.86243267165,anb-regio
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Demerland & Zuiderkempen,141247.74169198744,anb-regio
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Zammelsbroek,268154.16679609724,anb-domein
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Dijlevallei,156613.86243267165,anb-domein
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Straalmolen,77292.58803556251,anb-domein
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Taxandria,539015.5326647402,anb-regio
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Brabantse Wouden,156613.86243267165,anb-regio
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Groene Gordels,116524.7496612426,anb-regio
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Zammelsbroek,268154.16679609724,anb-domein
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Dijlevallei,156613.86243267165,anb-domein
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Straalmolen,77292.58803556251,anb-domein
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Laakvalleien,533061.78503163,NBHP
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Griesbroek,261060.6516601381,NBHP
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Sigmacluster Zammelsbroek,257816.7131378899,NBHP
beverrat,"Myocastor coypus Molina, 1782",Mc,Uiterwaarden langs de Limburgse Maas en Vijverbroek,653483.3513576837,HBTRL
beverrat,"Myocastor coypus Molina, 1782",Mc,Abeek met aangrenzende moerasgebieden,521473.4350653982,HBTRL
beverrat,"Myocastor coypus Molina, 1782",Mc,Jekervallei en bovenloop van de Demervallei,124015.05070112884,HBTRL
beverrat,"Myocastor coypus Molina, 1782",Mc,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",588232.0794282748,VGLRL
beverrat,"Myocastor coypus Molina, 1782",Mc,De Demervallei,145462.6117791343,VGLRL
beverrat,"Myocastor coypus Molina, 1782",Mc,"Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout",62803.14749153686,VGLRL
beverrat,"Myocastor coypus Molina, 1782",Mc,Demerland & Zuiderkempen,126295.25873838115,anb-regio
beverrat,"Myocastor coypus Molina, 1782",Mc,Hoge Kempen tot Voeren,82872.28667755143,anb-regio
beverrat,"Myocastor coypus Molina, 1782",Mc,Brabantse Wouden,55670.07923392491,anb-regio
beverrat,"Myocastor coypus Molina, 1782",Mc,Webbekoms en Diesters Broek,65757.47095882954,anb-domein
beverrat,"Myocastor coypus Molina, 1782",Mc,Vosheide-Bocholt,31401.57374578109,anb-domein
beverrat,"Myocastor coypus Molina, 1782",Mc,Dijlevallei,28759.78988456569,anb-domein
beverrat,"Myocastor coypus Molina, 1782",Mc,Demerland & Zuiderkempen,126295.25873838115,anb-regio
beverrat,"Myocastor coypus Molina, 1782",Mc,Brabantse Wouden,55670.07923392491,anb-regio
beverrat,"Myocastor coypus Molina, 1782",Mc,Hoge Kempen tot Voeren,36565.933710584766,anb-regio
beverrat,"Myocastor coypus Molina, 1782",Mc,Webbekoms en Diesters Broek,65757.47095882954,anb-domein
beverrat,"Myocastor coypus Molina, 1782",Mc,Dijlevallei,28759.78988456569,anb-domein
beverrat,"Myocastor coypus Molina, 1782",Mc,Koeweide,27947.394310152973,anb-domein
beverrat,"Myocastor coypus Molina, 1782",Mc,Dal van de Grensmaas,491952.47329372726,NBHP
beverrat,"Myocastor coypus Molina, 1782",Mc,Sint-Maartensheide - De Luysen,403689.76085866673,NBHP
beverrat,"Myocastor coypus Molina, 1782",Mc,Maasweerden,324139.8302453329,NBHP
moerashyacint,Pontederia cordata L.,Pco,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",405017.4748803683,HBTRL
moerashyacint,Pontederia cordata L.,Pco,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",401881.7607238993,HBTRL
moerashyacint,Pontederia cordata L.,Pco,De Maten,193131.91512819834,HBTRL
moerashyacint,Pontederia cordata L.,Pco,Het Vijvercomplex van Midden-Limburg,310220.16555726324,VGLRL
moerashyacint,Pontederia cordata L.,Pco,De Maten,178728.36831270068,VGLRL
moerashyacint,Pontederia cordata L.,Pco,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",170379.17024303233,VGLRL
moerashyacint,Pontederia cordata L.,Pco,Taxandria,188566.92842546914,anb-regio
moerashyacint,Pontederia cordata L.,Pco,Vlaamse Ardennen & Schelde-Leie,93322.84944415015,anb-regio
moerashyacint,Pontederia cordata L.,Pco,Demerland & Zuiderkempen,86575.15946096287,anb-regio
moerashyacint,Pontederia cordata L.,Pco,Vijvercomplex,60616.15183232921,anb-domein
moerashyacint,Pontederia cordata L.,Pco,Zammelsbroek,57088.598005501015,anb-domein
moerashyacint,Pontederia cordata L.,Pco,Teut-Ten Haagdoorn,47294.24648738073,anb-domein
moerashyacint,Pontederia cordata L.,Pco,Taxandria,180096.18372009762,anb-regio
moerashyacint,Pontederia cordata L.,Pco,Demerland & Zuiderkempen,86575.15946096287,anb-regio
moerashyacint,Pontederia cordata L.,Pco,Lage tot aan Hoge Kempen,56328.82182784894,anb-regio
moerashyacint,Pontederia cordata L.,Pco,Vijvercomplex,60616.15183232921,anb-domein
moerashyacint,Pontederia cordata L.,Pco,Zammelsbroek,57088.598005501015,anb-domein
moerashyacint,Pontederia cordata L.,Pco,Teut-Ten Haagdoorn,47294.24648738073,anb-domein
moerashyacint,Pontederia cordata L.,Pco,De Maten,64471.754850608566,NBHP
moerashyacint,Pontederia cordata L.,Pco,Callebeek - Terlocht,64073.93366457679,NBHP
moerashyacint,Pontederia cordata L.,Pco,Vijvercomplex Midden-Limburg,60857.0708859055,NBHP
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",167840.52417695336,HBTRL
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Duingebieden inclusief IJzermonding en Zwin,105966.0348690687,HBTRL
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",50235.80596935743,HBTRL
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",93990.97249960259,VGLRL
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",31401.573745779344,VGLRL
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Het Vijvercomplex van Midden-Limburg,31401.573745766596,VGLRL
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Brabantse Wouden,148428.02370623845,anb-regio
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Hoge Kempen tot Voeren,88801.40548798385,anb-regio
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Lage tot aan Hoge Kempen,83288.1441473931,anb-regio
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,MD Meerdaalbos,116706.73654319043,anb-domein
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Hoge Mouw,38476.47189832709,anb-domein
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Turfhei,38313.5404228697,anb-domein
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Brabantse Wouden,148428.02370623845,anb-regio
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Kust & Westhoek,69933.2208876077,anb-regio
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Hoge Kempen tot Voeren,52207.79434319226,anb-regio
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,MD Meerdaalbos,116706.73654319043,anb-domein
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Ophovenderheide,35610.29400267075,anb-domein
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Meerdaalwoud,31721.287163048015,anb-domein
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Duinen en Bossen van De Panne,47478.669690627765,NBHP
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Bossen van Kasterlee,38511.769137883995,NBHP
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Fort van Walem,31401.57374576095,NBHP
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Duingebieden inclusief IJzermonding en Zwin,152166.63702175982,HBTRL
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Demervallei,125863.66067496604,HBTRL
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",106737.32578545314,HBTRL
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,De Demervallei,111359.39388737352,VGLRL
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Het Vijvercomplex van Midden-Limburg,97316.77119904617,VGLRL
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Durme en de middenloop van de Schelde,89461.18975233962,VGLRL
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Kust & Westhoek,152381.37349122012,anb-regio
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Hoge Kempen tot Voeren,129561.48368582643,anb-regio
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Antwerpse Kempen,111685.22455192759,anb-regio
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,De Keignaart (stad),47852.00727408153,anb-domein
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Opglabekerzavel,44195.80845264337,anb-domein
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Geenemeer,39992.535062207055,anb-domein
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Demerland & Zuiderkempen,77847.93355136202,anb-regio
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Kust & Westhoek,77363.76582669202,anb-regio
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Antwerpse Kempen,41881.541358327915,anb-regio
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Geenemeer,39992.535062207055,anb-domein
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,De Maatjes,37628.085562378925,anb-domein
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Hoge Blekker,20532.719097332505,anb-domein
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Stad Genk,87222.54745639155,NBHP
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Berkenbos-Wezel,47400.88934543514,NBHP
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Oostends Krekengebied-Geuzenbos,46885.199606435046,NBHP
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",144419.02617374473,HBTRL
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",44446.333255920676,HBTRL
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Klein en Groot Schietveld,34259.05607432076,HBTRL
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,De Ronde Put,89465.21824177427,VGLRL
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",41698.61209752213,VGLRL
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Bokrijk en omgeving,19629.808479001047,VGLRL
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Antwerpse Kempen,107191.07140393498,anb-regio
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Groene Gordels,65170.02510167961,anb-regio
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Taxandria,57558.68751782115,anb-regio
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Averegten,64175.151274065254,anb-domein
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,MD Klein Schietveld,35658.46081624443,anb-domein
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Vrieselhof,28339.970062759705,anb-domein
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Antwerpse Kempen,49290.437102524746,anb-regio
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Taxandria,27082.858974065457,anb-regio
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Vlaamse Ardennen & Schelde-Leie,9421.172704852412,anb-regio
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,MD Klein Schietveld,35658.46081624443,anb-domein
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,De Most - Balen,19672.917999909318,anb-domein
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Vlietbos,13631.976286280318,anb-domein
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,De Averegten,64175.151274065254,NBHP
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Vrieselhof,31057.815834028064,NBHP
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,MD Klein Schietveld,27807.050969177333,NBHP
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Demervallei,2919150.887734335,HBTRL
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",1592700.853376604,HBTRL
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,669237.4474508131,HBTRL
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,De Demervallei,5927874.557170843,VGLRL
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,IJzervallei,2617087.0675738743,VGLRL
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Durme en de middenloop van de Schelde,446465.19775842957,VGLRL
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Demerland & Zuiderkempen,1731923.2393105517,anb-regio
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Taxandria,675200.8008308717,anb-regio
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Groene Gordels,647049.8326810041,anb-regio
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Demerbroeken,962675.3521129488,anb-domein
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Olens Broek - Langendonk - Eig. ANB,305013.74852581567,anb-domein
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Webbekoms en Diesters Broek,244709.60192041637,anb-domein
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Demerland & Zuiderkempen,1618382.237068502,anb-regio
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Groene Gordels,606421.6679235601,anb-regio
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Kust & Westhoek,565826.777126297,anb-regio
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Demerbroeken,907746.5816465258,anb-domein
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Olens Broek - Langendonk - Eig. ANB,305013.74852581567,anb-domein
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Webbekoms en Diesters Broek,244259.5140430601,anb-domein
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,De Blankaart,1810205.1995345685,NBHP
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Onbevaarbare waterlopen 1e categorie,1394065.4539562443,NBHP
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Schulensbroek,893966.7696618438,NBHP
wasbeer,"Procyon lotor L., 1758",Plo,Bos- en heidegebieden ten oosten van Antwerpen,515558.03070328693,HBTRL
wasbeer,"Procyon lotor L., 1758",Plo,Demervallei,367728.6974346967,HBTRL
wasbeer,"Procyon lotor L., 1758",Plo,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",201356.30787954124,HBTRL
wasbeer,"Procyon lotor L., 1758",Plo,De Demervallei,286486.7524024692,VGLRL
wasbeer,"Procyon lotor L., 1758",Plo,Het Vijvercomplex van Midden-Limburg,94204.72123730835,VGLRL
wasbeer,"Procyon lotor L., 1758",Plo,"De Maatjes, Wuustwezelheide en Groot Schietveld",62803.14749153255,VGLRL
wasbeer,"Procyon lotor L., 1758",Plo,Antwerpse Kempen,413772.5048208689,anb-regio
wasbeer,"Procyon lotor L., 1758",Plo,Brabantse Wouden,162972.83504572505,anb-regio
wasbeer,"Procyon lotor L., 1758",Plo,Demerland & Zuiderkempen,124839.73421699522,anb-regio
wasbeer,"Procyon lotor L., 1758",Plo,Vrieselhof,153231.44425335136,anb-domein
wasbeer,"Procyon lotor L., 1758",Plo,Zoerselbos,142659.36352249747,anb-domein
wasbeer,"Procyon lotor L., 1758",Plo,Zonienwoud,71778.41372602554,anb-domein
wasbeer,"Procyon lotor L., 1758",Plo,Antwerpse Kempen,222920.44576369514,anb-regio
wasbeer,"Procyon lotor L., 1758",Plo,Brabantse Wouden,153805.06646888657,anb-regio
wasbeer,"Procyon lotor L., 1758",Plo,Demerland & Zuiderkempen,120970.14851146706,anb-regio
wasbeer,"Procyon lotor L., 1758",Plo,Zoerselbos,142659.36352249747,anb-domein
wasbeer,"Procyon lotor L., 1758",Plo,Zonienwoud,71778.41372602554,anb-domein
wasbeer,"Procyon lotor L., 1758",Plo,Vallei van de Drie Beken,68706.61786214105,anb-domein
wasbeer,"Procyon lotor L., 1758",Plo,Zoerselbos,209465.617204406,NBHP
wasbeer,"Procyon lotor L., 1758",Plo,Demerbroeken,180782.1955620067,NBHP
wasbeer,"Procyon lotor L., 1758",Plo,Vrieselhof,153044.84180476432,NBHP
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",189974.30096021196,HBTRL
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,158821.63270520527,HBTRL
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",98830.85167232424,HBTRL
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,De Ronde Put,133279.10989201703,VGLRL
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Durme en de middenloop van de Schelde,105596.18207258085,VGLRL
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Militair domein en de vallei van de Zwarte Beek,76504.27073501248,VGLRL
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Taxandria,412269.81842347246,anb-regio
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Antwerpse Kempen,170394.04705512052,anb-regio
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Vlaamse Ardennen & Schelde-Leie,122865.54049511794,anb-regio
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Postels Natuurgebied - Deelgebied Watering NZ,87777.9429738694,anb-domein
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,De Most - Balen,62301.341571092016,anb-domein
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Wachtbekken op de Molenbeek,44606.44020914592,anb-domein
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Taxandria,388071.63696474244,anb-regio
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Antwerpse Kempen,118429.95547773471,anb-regio
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Demerland & Zuiderkempen,60139.15870143292,anb-regio
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Postels Natuurgebied - Deelgebied Watering NZ,87777.9429738694,anb-domein
