soort,species,abbr,gebied,overlap,type
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Molenbeek-Bierbeek-Lemingsbeek-Abdijbeek,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Zenne-Maalbeek-Aabeek,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Zenne-Maalbeek-Aabeek,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Barebeek-Benedendijle,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Barebeek-Benedendijle,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Leibeek-Weesbeek-Molenbeek,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Leibeek-Weesbeek-Molenbeek,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Vrouwvliet,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Vrouwvliet,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Laak,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Laak,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Neerpedebeek-Broekbeek-Kleine Maalbeek,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Neerpedebeek-Broekbeek-Kleine Maalbeek,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Winge-Nieuwe Motte,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Winge-Nieuwe Motte,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Velpe,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Velpe,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Begijnebeek,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Begijnebeek,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Grote Gete,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Grote Gete,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Kleine Gete,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Kleine Gete,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Beneden Gete,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Beneden Gete,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Winterbeek-Ossebeek,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Winterbeek-Ossebeek,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Zwarte Beek,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Zwarte Beek,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Mangelbeek,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Mangelbeek,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Midden Demer,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Midden Demer,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Herk,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Herk,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Melsterbeek,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Melsterbeek,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Mombeek,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Mombeek,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Boven Demer,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Boven Demer,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Beneden Nete,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Beneden Nete,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Benedengebied Grote Nete,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Benedengebied Grote Nete,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Middengebied Grote Nete,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Middengebied Grote Nete,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Benedengebied Kleine Nete,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Benedengebied Kleine Nete,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Molenbeek-Bollaak,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Molenbeek-Bollaak,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Beneden Aa,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Beneden Aa,0,of_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Middengebied Kleine Nete,0,in_deelbek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Middengebied Kleine Nete,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,deelbekken,0.999072,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,deelbekken,0.000946,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Barebeek-Benedendijle,0.116384,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Barebeek-Benedendijle,0.016101,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Beneden Aa,0.007300,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Beneden Aa,0.001004,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Beneden Nete,0.002433,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Beneden Nete,0.000237,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Benedenvliet,0.006009,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Benedenvliet,0.000788,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bergenvaart-Ringslot,0.002433,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bergenvaart-Ringslot,0.000601,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bovenlopen Grote Nete,0.000652,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bovenlopen Grote Nete,0.000048,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Burggravenstroom,0.009070,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Burggravenstroom,0.000709,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Damse Polder - Sint-Trudoledeken,0.066472,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Damse Polder - Sint-Trudoledeken,0.007299,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,De drie Molenbeken,0.004413,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,De drie Molenbeken,0.000271,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Gaverse Meersen,0.005990,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Gaverse Meersen,0.000738,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Gistel-Ambacht,0.012167,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Gistel-Ambacht,0.000494,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Grote Laak,0.062131,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Grote Laak,0.006534,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Kanaal van Stekene,0.113432,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Kanaal van Stekene,0.010158,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Kerkebeek,0.006573,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Kerkebeek,0.000927,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Krekenland,0.051870,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Krekenland,0.003858,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Ledebeek en Durme,0.020866,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Ledebeek en Durme,0.001828,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Meetjeslandse polders,0.012157,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Meetjeslandse polders,0.001837,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Middengebied Grote Nete,0.009506,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Middengebied Grote Nete,0.001000,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Moervaart,0.084412,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Moervaart,0.006622,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Molenbeek Erpe-Mere,0.000373,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Molenbeek Erpe-Mere,0.000088,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Ninoofse Meersen,0.002433,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Ninoofse Meersen,0.000308,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Noordoost-Limburg,0.015134,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Noordoost-Limburg,0.000502,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Oudlandpolder Blankenberge,0.200460,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Oudlandpolder Blankenberge,0.010122,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Rivierbeek,0.002433,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Rivierbeek,0.000193,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Scheldeschorren,0.004989,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Scheldeschorren,0.001164,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Winge-Nieuwe Motte,0.002433,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Winge-Nieuwe Motte,0.000197,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Zwinstreek,0.176545,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Zwinstreek,0.017292,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Voeren,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Voeren,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Molenbeek Ronse,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Molenbeek Ronse,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Langeleed-Beverdijkvaart,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Langeleed-Beverdijkvaart,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Hoppeland,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Hoppeland,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Ieper-Ambacht,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Ieper-Ambacht,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Blankaart,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Blankaart,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Handzamevallei,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Handzamevallei,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Brugse Vaart,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Brugse Vaart,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Ede,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Ede,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Poekebeek,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Poekebeek,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Oude Kale,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Oude Kale,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Gentse binnenwateren,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Gentse binnenwateren,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Land van Waas,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Land van Waas,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Scheldehaven,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Scheldehaven,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Benedenschijn,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Benedenschijn,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bovenschijn,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bovenschijn,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Zielbeek,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Zielbeek,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Vliet,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Vliet,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Barbierbeek,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Barbierbeek,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Wimp,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Wimp,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Molse Nete,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Molse Nete,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Boven Aa,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Boven Aa,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bovenlopen Kleine Nete,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bovenlopen Kleine Nete,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Kleine Aa,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Kleine Aa,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Weerijs,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Weerijs,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Mark,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Mark,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Aa-Leyloop,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Aa-Leyloop,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Dommel,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Dommel,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Warmbeek,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Warmbeek,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Zanderbeek en Vrietselbeek,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Zanderbeek en Vrietselbeek,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Kikbeek en Ziepbeek,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Kikbeek en Ziepbeek,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Jeker en Heeswater,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Jeker en Heeswater,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Scheldeland,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Scheldeland,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Grensleie,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Grensleie,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Heulebeek,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Heulebeek,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Mandel,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Mandel,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Devebeek,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Devebeek,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Gaverbeek,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Gaverbeek,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Benedenleie,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Benedenleie,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,West-Vlaamse Scheldemeersen,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,West-Vlaamse Scheldemeersen,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Scheldeheuvels,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Scheldeheuvels,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Scheldemeersen,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Scheldemeersen,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Zwalm,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Zwalm,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Vondelbeek,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Vondelbeek,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Middendender,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Middendender,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bellebeek,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bellebeek,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Marke,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Marke,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Zuunbeek,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Zuunbeek,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Zenne-Molenbeek,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Zenne-Molenbeek,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Woluwe,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Woluwe,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Laan-Ijse,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Laan-Ijse,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Voer,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Voer,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Molenbeek-Bierbeek-Lemingsbeek-Abdijbeek,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Molenbeek-Bierbeek-Lemingsbeek-Abdijbeek,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Zenne-Maalbeek-Aabeek,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Zenne-Maalbeek-Aabeek,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Leibeek-Weesbeek-Molenbeek,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Leibeek-Weesbeek-Molenbeek,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Vrouwvliet,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Vrouwvliet,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Laak,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Laak,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Neerpedebeek-Broekbeek-Kleine Maalbeek,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Neerpedebeek-Broekbeek-Kleine Maalbeek,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Velpe,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Velpe,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Begijnebeek,0,in_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Begijnebeek,0,of_deelbek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Grote Gete,0,in_deelbek
