soort,species,abbr,gebied,overlap,type
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,BosbeU,5,n_per_type
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,DomNa,2,n_per_type
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,HarmPG,1,n_per_type
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Natres,1,n_per_type
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Type1,4,n_per_type
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Type2,28,n_per_type
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Type3,16,n_per_type
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Type4,46,n_per_type
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,VNatre,2,n_per_type
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Andere,0.004102,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Andere,0.004210,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Bestuur,0.048153,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Bestuur,0.002123,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,NatPer,0.01340,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,NatPer,0.00052,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,PrivRec,0.070051,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,PrivRec,0.001919,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,VOANB,0.037934,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,VOANB,0.000559,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,VOander,0.004233,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,VOander,0.001582,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,NBHP,0.249181,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,NBHP,0.000268,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,NBHP,2.834025,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,NBHP,32,n_nbhp
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,BosbeU,4,n_per_type
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,DomNa,3,n_per_type
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Type1,1,n_per_type
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Type2,11,n_per_type
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Type3,3,n_per_type
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Type4,10,n_per_type
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Bestuur,0.131848,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Bestuur,0.000977,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,NatPer,0.024593,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,NatPer,0.000160,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,PrivRec,0.029885,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,PrivRec,0.000138,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,VOANB,0.061662,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,VOANB,0.000153,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,VOander,0.001194,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,VOander,0.000075,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Andere,0,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Andere,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,NBHP,0.308329,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,NBHP,0.007266,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,NBHP,3.506737,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,NBHP,133,n_nbhp
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,BosbeU,7,n_per_type
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,DomNa,4,n_per_type
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Type1,7,n_per_type
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Type2,37,n_per_type
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Type3,13,n_per_type
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Type4,61,n_per_type
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,VNatre,4,n_per_type
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Bestuur,0.015830,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Bestuur,0.002572,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,NatPer,0.017512,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,NatPer,0.002505,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,PrivRec,0.157978,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,PrivRec,0.015952,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,VOANB,0.071315,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,VOANB,0.003877,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,VOander,0.045694,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,VOander,0.062959,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Andere,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Andere,0,of
wasbeer,"Procyon lotor L., 1758",Plo,NBHP,0.303080,in
wasbeer,"Procyon lotor L., 1758",Plo,NBHP,0.000958,of
wasbeer,"Procyon lotor L., 1758",Plo,NBHP,3.447040,sel
wasbeer,"Procyon lotor L., 1758",Plo,NBHP,55,n_nbhp
wasbeer,"Procyon lotor L., 1758",Plo,BosbeU,2,n_per_type
wasbeer,"Procyon lotor L., 1758",Plo,DomNa,2,n_per_type
wasbeer,"Procyon lotor L., 1758",Plo,Type1,3,n_per_type
wasbeer,"Procyon lotor L., 1758",Plo,Type2,6,n_per_type
wasbeer,"Procyon lotor L., 1758",Plo,Type3,7,n_per_type
wasbeer,"Procyon lotor L., 1758",Plo,Type4,33,n_per_type
wasbeer,"Procyon lotor L., 1758",Plo,VNatre,2,n_per_type
wasbeer,"Procyon lotor L., 1758",Plo,Bestuur,0.049356,in
wasbeer,"Procyon lotor L., 1758",Plo,Bestuur,0.001076,of
wasbeer,"Procyon lotor L., 1758",Plo,NatPer,0.016837,in
wasbeer,"Procyon lotor L., 1758",Plo,NatPer,0.000323,of
wasbeer,"Procyon lotor L., 1758",Plo,PrivRec,0.135451,in
wasbeer,"Procyon lotor L., 1758",Plo,PrivRec,0.001835,of
wasbeer,"Procyon lotor L., 1758",Plo,VOANB,0.09881,in
wasbeer,"Procyon lotor L., 1758",Plo,VOANB,0.00072,of
wasbeer,"Procyon lotor L., 1758",Plo,VOander,0.002625,in
wasbeer,"Procyon lotor L., 1758",Plo,VOander,0.000485,of
wasbeer,"Procyon lotor L., 1758",Plo,Andere,0,in
wasbeer,"Procyon lotor L., 1758",Plo,Andere,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,NBHP,0.249522,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,NBHP,0.001019,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,NBHP,2.837907,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,NBHP,66,n_nbhp
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,BosbeU,7,n_per_type
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,DomNa,2,n_per_type
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Natres,1,n_per_type
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Type1,3,n_per_type
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Type2,15,n_per_type
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Type3,10,n_per_type
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Type4,27,n_per_type
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,VNatre,1,n_per_type
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Bestuur,0.050133,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Bestuur,0.001411,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,NatPer,0.008590,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,NatPer,0.000213,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,PrivRec,0.096441,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,PrivRec,0.001687,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,VOANB,0.07752,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,VOANB,0.00073,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,VOander,0.016838,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,VOander,0.004019,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Andere,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Andere,0,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,NBHP,0.137134,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,NBHP,0.000958,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,NBHP,1.559672,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,NBHP,38,n_nbhp
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,BosbeU,2,n_per_type
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,DomNa,1,n_per_type
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Type1,2,n_per_type
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Type2,8,n_per_type
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Type3,4,n_per_type
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Type4,21,n_per_type
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bestuur,0.004635,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bestuur,0.000223,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,NatPer,0.003497,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,NatPer,0.000148,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,PrivRec,0.098992,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,PrivRec,0.002964,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,VOANB,0.022982,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,VOANB,0.000371,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,VOander,0.007027,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,VOander,0.002872,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Andere,0,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Andere,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,NBHP,0.263215,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,NBHP,0.000245,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,NBHP,2.993639,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,NBHP,17,n_nbhp
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,DomNa,1,n_per_type
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Type1,1,n_per_type
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Type2,5,n_per_type
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Type3,2,n_per_type
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Type4,7,n_per_type
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,VNatre,1,n_per_type
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Andere,0.000705,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Andere,0.000106,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,NatPer,0.051053,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,NatPer,0.000289,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,PrivRec,0.089313,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,PrivRec,0.000357,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,VOANB,0.116418,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,VOANB,0.000250,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,VOander,0.005726,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,VOander,0.000312,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Bestuur,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Bestuur,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,NBHP,0.697154,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,NBHP,0.000552,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,NBHP,7.928981,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,NBHP,10,n_nbhp
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,DomNa,1,n_per_type
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Type2,2,n_per_type
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Type3,1,n_per_type
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Type4,6,n_per_type
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Bestuur,0.198667,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Bestuur,0.001085,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,NatPer,0.002266,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,NatPer,0.000011,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,PrivRec,0.077847,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,PrivRec,0.000264,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,VOANB,0.401143,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,VOANB,0.000733,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,VOander,0.017232,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,VOander,0.000798,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Andere,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Andere,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,NBHP,0.101002,in
egeria,Elodea densa (Planch.) Casp.,Ed,NBHP,0.000053,of
egeria,Elodea densa (Planch.) Casp.,Ed,NBHP,1.148728,sel
egeria,Elodea densa (Planch.) Casp.,Ed,NBHP,5,n_nbhp
egeria,Elodea densa (Planch.) Casp.,Ed,BosbeU,1,n_per_type
egeria,Elodea densa (Planch.) Casp.,Ed,Type1,1,n_per_type
egeria,Elodea densa (Planch.) Casp.,Ed,Type2,1,n_per_type
egeria,Elodea densa (Planch.) Casp.,Ed,Type4,2,n_per_type
egeria,Elodea densa (Planch.) Casp.,Ed,Bestuur,0.047516,in
egeria,Elodea densa (Planch.) Casp.,Ed,Bestuur,0.000171,of
egeria,Elodea densa (Planch.) Casp.,Ed,NatPer,0.004691,in
egeria,Elodea densa (Planch.) Casp.,Ed,NatPer,0.000015,of
egeria,Elodea densa (Planch.) Casp.,Ed,PrivRec,0.048794,in
egeria,Elodea densa (Planch.) Casp.,Ed,PrivRec,0.000109,of
egeria,Elodea densa (Planch.) Casp.,Ed,Andere,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,Andere,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,VOANB,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,VOANB,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,VOander,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,VOander,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,NBHP,0.278298,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,NBHP,0.000425,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,NBHP,3.165176,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,NBHP,24,n_nbhp
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,BosbeU,3,n_per_type
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,DomNa,2,n_per_type
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Type1,2,n_per_type
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Type2,6,n_per_type
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Type3,5,n_per_type
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Type4,5,n_per_type
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,VNatre,1,n_per_type
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Bestuur,0.009682,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Bestuur,0.000102,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,NatPer,0.090276,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,NatPer,0.000837,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,PrivRec,0.032541,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,PrivRec,0.000213,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,VOANB,0.093188,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,VOANB,0.000328,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,VOander,0.052610,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,VOander,0.004698,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Andere,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Andere,0,of
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,NBHP,0,in
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,NBHP,0,of
zijdeplant,Asclepias syriaca L.,As,NBHP,0.132814,in
zijdeplant,Asclepias syriaca L.,As,NBHP,0.000101,of
zijdeplant,Asclepias syriaca L.,As,NBHP,1.510538,sel
zijdeplant,Asclepias syriaca L.,As,NBHP,13,n_nbhp
zijdeplant,Asclepias syriaca L.,As,BosbeU,2,n_per_type
zijdeplant,Asclepias syriaca L.,As,DomNa,1,n_per_type
zijdeplant,Asclepias syriaca L.,As,Type2,7,n_per_type
zijdeplant,Asclepias syriaca L.,As,Type4,3,n_per_type
zijdeplant,Asclepias syriaca L.,As,Bestuur,0.076560,in
zijdeplant,Asclepias syriaca L.,As,Bestuur,0.000402,of
zijdeplant,Asclepias syriaca L.,As,NatPer,0.003438,in
zijdeplant,Asclepias syriaca L.,As,NatPer,0.000016,of
zijdeplant,Asclepias syriaca L.,As,PrivRec,0.042550,in
zijdeplant,Asclepias syriaca L.,As,PrivRec,0.000139,of
zijdeplant,Asclepias syriaca L.,As,VOANB,0.005682,in
zijdeplant,Asclepias syriaca L.,As,VOANB,0.000010,of
zijdeplant,Asclepias syriaca L.,As,VOander,0.004584,in
zijdeplant,Asclepias syriaca L.,As,VOander,0.000204,of
zijdeplant,Asclepias syriaca L.,As,Andere,0,in
zijdeplant,Asclepias syriaca L.,As,Andere,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,NBHP,0.491023,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,NBHP,0.000140,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,NBHP,5.584576,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,NBHP,9,n_nbhp
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BosbeU,1,n_per_type
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,DomNa,1,n_per_type
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Type2,1,n_per_type
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Type3,2,n_per_type
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Type4,4,n_per_type
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Bestuur,0.133063,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Bestuur,0.000262,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,NatPer,0.074706,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,NatPer,0.000130,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,PrivRec,0.158904,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,PrivRec,0.000195,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,VOANB,0.008160,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,VOANB,0.000005,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,VOander,0.116191,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,VOander,0.001942,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Andere,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Andere,0,of
watersla,Pistia stratiotes L.,Pst,NBHP,0.316831,in
watersla,Pistia stratiotes L.,Pst,NBHP,0.000303,of
watersla,Pistia stratiotes L.,Pst,NBHP,3.603432,sel
watersla,Pistia stratiotes L.,Pst,NBHP,15,n_nbhp
watersla,Pistia stratiotes L.,Pst,BosbeU,1,n_per_type
watersla,Pistia stratiotes L.,Pst,DomNa,2,n_per_type
watersla,Pistia stratiotes L.,Pst,Type2,5,n_per_type
watersla,Pistia stratiotes L.,Pst,Type3,3,n_per_type
watersla,Pistia stratiotes L.,Pst,Type4,4,n_per_type
watersla,Pistia stratiotes L.,Pst,Bestuur,0.161188,in
watersla,Pistia stratiotes L.,Pst,Bestuur,0.001063,of
watersla,Pistia stratiotes L.,Pst,NatPer,0.005072,in
watersla,Pistia stratiotes L.,Pst,NatPer,0.000029,of
watersla,Pistia stratiotes L.,Pst,PrivRec,0.065733,in
watersla,Pistia stratiotes L.,Pst,PrivRec,0.000269,of
watersla,Pistia stratiotes L.,Pst,VOANB,0.024343,in
watersla,Pistia stratiotes L.,Pst,VOANB,0.000054,of
watersla,Pistia stratiotes L.,Pst,VOander,0.060496,in
watersla,Pistia stratiotes L.,Pst,VOander,0.003382,of
watersla,Pistia stratiotes L.,Pst,Andere,0,in
watersla,Pistia stratiotes L.,Pst,Andere,0,of
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,NBHP,0,in
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,NBHP,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,NBHP,0.142093,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,NBHP,0.000147,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,NBHP,1.616078,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,NBHP,9,n_nbhp
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,DomNa,1,n_per_type
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Type3,1,n_per_type
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Type4,7,n_per_type
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,PrivRec,0.053149,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,PrivRec,0.000235,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,VOANB,0.084696,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,VOANB,0.000202,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,VOander,0.004249,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,VOander,0.000256,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Andere,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Andere,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Bestuur,0,in
