soort,species,abbr,gebied,overlap,type
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,MilDom,1,n_per_type
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Type3,1,n_per_type
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Type4,6,n_per_type
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,PrivRec,0.030574,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,VOANB,0.084696,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,VOander,0.004249,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Andere,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Bestuur,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,NatPer,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,NBHP,0.419511,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,NBHP,0.000549,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,NBHP,5.019533,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,NBHP,8,n_nbhp
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BosbeU,2,n_per_type
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,MilDom,1,n_per_type
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Type3,1,n_per_type
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Type4,4,n_per_type
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Bestuur,0.000426,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,NatPer,0.00505,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,PrivRec,0.334687,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,VOANB,0.028561,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,VOander,0.050787,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Andere,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,NBHP,0.161636,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,NBHP,0.000027,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,NBHP,1.934012,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,NBHP,2,n_nbhp
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Type2,1,n_per_type
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Type4,1,n_per_type
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Bestuur,0.140729,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,PrivRec,0.020908,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Andere,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,NatPer,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,VOANB,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,VOander,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,NBHP,0.022907,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,NBHP,0.000005,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,NBHP,0.274087,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,NBHP,1,n_nbhp
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Type4,1,n_per_type
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,PrivRec,0.022907,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Andere,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Bestuur,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,NatPer,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,VOANB,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,VOander,0,in
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,NBHP,0,in
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,NBHP,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,NBHP,0.160106,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,NBHP,0.000224,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,NBHP,1.915697,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,NBHP,14,n_nbhp
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BosbeU,3,n_per_type
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,MilDom,1,n_per_type
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Type1,1,n_per_type
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Type2,3,n_per_type
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Type3,2,n_per_type
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Type4,4,n_per_type
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Bestuur,0.092383,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,NatPer,0.017628,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,PrivRec,0.028477,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VOANB,0.019177,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VOander,0.002441,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Andere,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,NBHP,0.106573,in
waterwaaier,Cabomba caroliniana Gray,Cca,NBHP,0.000029,of
waterwaaier,Cabomba caroliniana Gray,Cca,NBHP,1.275167,sel
waterwaaier,Cabomba caroliniana Gray,Cca,NBHP,3,n_nbhp
waterwaaier,Cabomba caroliniana Gray,Cca,Type3,1,n_per_type
waterwaaier,Cabomba caroliniana Gray,Cca,Type4,2,n_per_type
waterwaaier,Cabomba caroliniana Gray,Cca,PrivRec,0.106573,in
waterwaaier,Cabomba caroliniana Gray,Cca,Andere,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,Bestuur,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,NatPer,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,VOANB,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,VOander,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,NBHP,0.633957,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,NBHP,0.000070,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,NBHP,7.585416,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,NBHP,5,n_nbhp
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BosbeU,1,n_per_type
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,MilDom,1,n_per_type
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Type3,1,n_per_type
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Type4,2,n_per_type
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,PrivRec,0.1211,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VOANB,0.442754,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VOander,0.070103,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Andere,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Bestuur,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,NatPer,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,NBHP,0.119494,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,NBHP,0.000026,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,NBHP,1.429770,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,NBHP,5,n_nbhp
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BosbeU,1,n_per_type
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Type2,1,n_per_type
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Type4,3,n_per_type
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,NatPer,0.061857,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,PrivRec,0.023471,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VOANB,0.034166,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Andere,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Bestuur,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VOander,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,NBHP,0.110809,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,NBHP,0.000006,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,NBHP,1.325852,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,NBHP,2,n_nbhp
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Type2,1,n_per_type
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Type4,1,n_per_type
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,NatPer,0.011343,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,PrivRec,0.099467,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Andere,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Bestuur,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,VOANB,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,VOander,0,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,NBHP,0.033379,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,NBHP,0.018197,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,NBHP,0.399387,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,NBHP,718,n_nbhp
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BosbeU,121,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BosreA,1,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BosreE,3,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,HarmPG,3,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,MilDom,5,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Natres,6,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Type1,107,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Type2,141,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Type3,102,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Type4,216,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VNatre,13,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Andere,0.000413,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Bestuur,0.007897,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,NatPer,0.004189,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,PrivRec,0.008351,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VOANB,0.011255,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VOander,0.001274,in
Leidse plant,Saururus cernuus L.,Sce,NBHP,0.225398,in
Leidse plant,Saururus cernuus L.,Sce,NBHP,0.000047,of
Leidse plant,Saururus cernuus L.,Sce,NBHP,2.696934,sel
Leidse plant,Saururus cernuus L.,Sce,NBHP,3,n_nbhp
Leidse plant,Saururus cernuus L.,Sce,BosbeU,1,n_per_type
Leidse plant,Saururus cernuus L.,Sce,Type4,2,n_per_type
Leidse plant,Saururus cernuus L.,Sce,Bestuur,0.130862,in
Leidse plant,Saururus cernuus L.,Sce,PrivRec,0.014217,in
Leidse plant,Saururus cernuus L.,Sce,VOANB,0.080319,in
Leidse plant,Saururus cernuus L.,Sce,Andere,0,in
Leidse plant,Saururus cernuus L.,Sce,NatPer,0,in
Leidse plant,Saururus cernuus L.,Sce,VOander,0,in
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,NBHP,0,in
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,NBHP,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,NBHP,0.038421,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,NBHP,0.000041,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,NBHP,0.459716,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,NBHP,6,n_nbhp
moerasanemoon,Houttuynia cordata Thunb.,Hc,BosbeU,2,n_per_type
moerasanemoon,Houttuynia cordata Thunb.,Hc,Type1,1,n_per_type
moerasanemoon,Houttuynia cordata Thunb.,Hc,Type3,2,n_per_type
moerasanemoon,Houttuynia cordata Thunb.,Hc,Type4,1,n_per_type
moerasanemoon,Houttuynia cordata Thunb.,Hc,Bestuur,0.030964,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,NatPer,0.000294,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,PrivRec,0.006022,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,VOANB,0.001141,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,Andere,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,VOander,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,NBHP,0.023328,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,NBHP,0.000007,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,NBHP,0.279127,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,NBHP,2,n_nbhp
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Type4,2,n_per_type
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,PrivRec,0.006084,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,VOANB,0.017244,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Andere,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Bestuur,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,NatPer,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,VOander,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,NBHP,0.436831,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,NBHP,0.000189,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,NBHP,5.226773,sel
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,NBHP,4,n_nbhp
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,HarmPG,1,n_per_type
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Type1,1,n_per_type
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Type3,1,n_per_type
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Type4,1,n_per_type
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Bestuur,0.338951,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,NatPer,0.003525,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,PrivRec,0.094356,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Andere,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,VOANB,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,VOander,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,NBHP,0.579266,in
sikahert,"Cervus nippon Temminck, 1838",Cn,NBHP,0.000612,of
sikahert,"Cervus nippon Temminck, 1838",Cn,NBHP,6.931030,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,NBHP,14,n_nbhp
sikahert,"Cervus nippon Temminck, 1838",Cn,MilDom,2,n_per_type
sikahert,"Cervus nippon Temminck, 1838",Cn,Type2,2,n_per_type
sikahert,"Cervus nippon Temminck, 1838",Cn,Type3,3,n_per_type
sikahert,"Cervus nippon Temminck, 1838",Cn,Type4,7,n_per_type
sikahert,"Cervus nippon Temminck, 1838",Cn,NatPer,0.021314,in
sikahert,"Cervus nippon Temminck, 1838",Cn,PrivRec,0.043574,in
sikahert,"Cervus nippon Temminck, 1838",Cn,VOANB,0.510224,in
sikahert,"Cervus nippon Temminck, 1838",Cn,VOander,0.004154,in
sikahert,"Cervus nippon Temminck, 1838",Cn,Andere,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,Bestuur,0,in
Amerikaanse voseekhoorn,"Sciurus niger L., 1758",Sn,NBHP,0,in
Amerikaanse voseekhoorn,"Sciurus niger L., 1758",Sn,NBHP,0,of
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,NBHP,0.021494,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,NBHP,0.000006,of
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,NBHP,0.257181,sel
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,NBHP,2,n_nbhp
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,MilDom,1,n_per_type
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,Type2,1,n_per_type
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,VOander,0.021494,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,Andere,0,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,Bestuur,0,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,NatPer,0,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,PrivRec,0,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,VOANB,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,NBHP,0.491990,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,NBHP,0.000082,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,NBHP,5.886759,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,NBHP,2,n_nbhp
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Type2,1,n_per_type
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Type4,1,n_per_type
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,PrivRec,0.473787,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,VOANB,0.018203,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Andere,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Bestuur,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,NatPer,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,VOander,0,in
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,NBHP,0,in
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,NBHP,0,of
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,NBHP,0,in
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,NBHP,0,of
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,NBHP,0,in
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,NBHP,0,of
fraai lampenpoetsersgras,Cenchrus setaceus (Forssk.) Morrone,Cs,NBHP,0,in
fraai lampenpoetsersgras,Cenchrus setaceus (Forssk.) Morrone,Cs,NBHP,0,of
grote vlotvaren,Salvinia molesta D.S.Mitch.,Sm,NBHP,0,in
grote vlotvaren,Salvinia molesta D.S.Mitch.,Sm,NBHP,0,of
