soort,species,abbr,gebied,overlap,type
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,2160,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,2170,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,2170,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,2170,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,2180,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,2180,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,2180,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,2190,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,2190,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,2190,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,2310,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,2310,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,2310,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,2330,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,2330,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,2330,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,3140,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,3140,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,3140,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,3150,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,3150,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,3150,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,3270,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,3270,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,3270,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,4010,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,4010,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,4010,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,4030,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,4030,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,4030,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,5130,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,5130,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,5130,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,6120,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,6120,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,6120,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,6210,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,6210,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,6210,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,6230,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,6230,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,6230,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,6410,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,6410,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,6410,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,6430,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,6430,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,6430,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,6510,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,6510,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,6510,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,7110,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,7110,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,7110,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,7140,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,7140,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,7140,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,7150,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,7150,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,7150,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,7210,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,7210,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,7210,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,7230,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,7230,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,7230,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,9110,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,9110,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,9110,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,9120,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,9120,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,9120,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,9130,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,9130,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,9130,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,9150,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,9150,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,9150,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,9160,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,9160,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,9160,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,9190,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,9190,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,9190,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,91F0,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,91F0,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,91F0,0,sel
watersla,Pistia stratiotes L.,Pst,N2KHAB,0.076860,in
watersla,Pistia stratiotes L.,Pst,N2KHAB,0.000538,of
watersla,Pistia stratiotes L.,Pst,N2KHAB,6.405271,sel
watersla,Pistia stratiotes L.,Pst,3150, 0.006909,in
watersla,Pistia stratiotes L.,Pst,3150, 0.001542,of
watersla,Pistia stratiotes L.,Pst,3150,18.343891,sel
watersla,Pistia stratiotes L.,Pst,3260,  0.033615,in
watersla,Pistia stratiotes L.,Pst,3260,  0.013095,of
watersla,Pistia stratiotes L.,Pst,3260,155.787520,sel
watersla,Pistia stratiotes L.,Pst,7140,0.000404,in
watersla,Pistia stratiotes L.,Pst,7140,0.000162,of
watersla,Pistia stratiotes L.,Pst,7140,1.932733,sel
watersla,Pistia stratiotes L.,Pst,91E0,0.035932,in
watersla,Pistia stratiotes L.,Pst,91E0,0.000375,of
watersla,Pistia stratiotes L.,Pst,91E0,4.464129,sel
watersla,Pistia stratiotes L.,Pst,1130,0,in
watersla,Pistia stratiotes L.,Pst,1130,0,of
watersla,Pistia stratiotes L.,Pst,1130,0,sel
watersla,Pistia stratiotes L.,Pst,1140,0,in
watersla,Pistia stratiotes L.,Pst,1140,0,of
watersla,Pistia stratiotes L.,Pst,1140,0,sel
watersla,Pistia stratiotes L.,Pst,1310,0,in
watersla,Pistia stratiotes L.,Pst,1310,0,of
watersla,Pistia stratiotes L.,Pst,1310,0,sel
watersla,Pistia stratiotes L.,Pst,1320,0,in
watersla,Pistia stratiotes L.,Pst,1320,0,of
watersla,Pistia stratiotes L.,Pst,1320,0,sel
watersla,Pistia stratiotes L.,Pst,1330,0,in
watersla,Pistia stratiotes L.,Pst,1330,0,of
watersla,Pistia stratiotes L.,Pst,1330,0,sel
watersla,Pistia stratiotes L.,Pst,2110,0,in
watersla,Pistia stratiotes L.,Pst,2110,0,of
watersla,Pistia stratiotes L.,Pst,2110,0,sel
watersla,Pistia stratiotes L.,Pst,2120,0,in
watersla,Pistia stratiotes L.,Pst,2120,0,of
watersla,Pistia stratiotes L.,Pst,2120,0,sel
watersla,Pistia stratiotes L.,Pst,2130,0,in
watersla,Pistia stratiotes L.,Pst,2130,0,of
watersla,Pistia stratiotes L.,Pst,2130,0,sel
watersla,Pistia stratiotes L.,Pst,2150,0,in
watersla,Pistia stratiotes L.,Pst,2150,0,of
watersla,Pistia stratiotes L.,Pst,2150,0,sel
watersla,Pistia stratiotes L.,Pst,2160,0,in
watersla,Pistia stratiotes L.,Pst,2160,0,of
watersla,Pistia stratiotes L.,Pst,2160,0,sel
watersla,Pistia stratiotes L.,Pst,2170,0,in
watersla,Pistia stratiotes L.,Pst,2170,0,of
watersla,Pistia stratiotes L.,Pst,2170,0,sel
watersla,Pistia stratiotes L.,Pst,2180,0,in
watersla,Pistia stratiotes L.,Pst,2180,0,of
watersla,Pistia stratiotes L.,Pst,2180,0,sel
watersla,Pistia stratiotes L.,Pst,2190,0,in
watersla,Pistia stratiotes L.,Pst,2190,0,of
watersla,Pistia stratiotes L.,Pst,2190,0,sel
watersla,Pistia stratiotes L.,Pst,2310,0,in
watersla,Pistia stratiotes L.,Pst,2310,0,of
watersla,Pistia stratiotes L.,Pst,2310,0,sel
watersla,Pistia stratiotes L.,Pst,2330,0,in
watersla,Pistia stratiotes L.,Pst,2330,0,of
watersla,Pistia stratiotes L.,Pst,2330,0,sel
watersla,Pistia stratiotes L.,Pst,3130,0,in
watersla,Pistia stratiotes L.,Pst,3130,0,of
watersla,Pistia stratiotes L.,Pst,3130,0,sel
watersla,Pistia stratiotes L.,Pst,3140,0,in
watersla,Pistia stratiotes L.,Pst,3140,0,of
watersla,Pistia stratiotes L.,Pst,3140,0,sel
watersla,Pistia stratiotes L.,Pst,3160,0,in
watersla,Pistia stratiotes L.,Pst,3160,0,of
watersla,Pistia stratiotes L.,Pst,3160,0,sel
watersla,Pistia stratiotes L.,Pst,3270,0,in
watersla,Pistia stratiotes L.,Pst,3270,0,of
watersla,Pistia stratiotes L.,Pst,3270,0,sel
watersla,Pistia stratiotes L.,Pst,4010,0,in
watersla,Pistia stratiotes L.,Pst,4010,0,of
watersla,Pistia stratiotes L.,Pst,4010,0,sel
watersla,Pistia stratiotes L.,Pst,4030,0,in
watersla,Pistia stratiotes L.,Pst,4030,0,of
watersla,Pistia stratiotes L.,Pst,4030,0,sel
watersla,Pistia stratiotes L.,Pst,5130,0,in
watersla,Pistia stratiotes L.,Pst,5130,0,of
watersla,Pistia stratiotes L.,Pst,5130,0,sel
watersla,Pistia stratiotes L.,Pst,6120,0,in
watersla,Pistia stratiotes L.,Pst,6120,0,of
watersla,Pistia stratiotes L.,Pst,6120,0,sel
watersla,Pistia stratiotes L.,Pst,6210,0,in
watersla,Pistia stratiotes L.,Pst,6210,0,of
watersla,Pistia stratiotes L.,Pst,6210,0,sel
watersla,Pistia stratiotes L.,Pst,6230,0,in
watersla,Pistia stratiotes L.,Pst,6230,0,of
watersla,Pistia stratiotes L.,Pst,6230,0,sel
watersla,Pistia stratiotes L.,Pst,6410,0,in
watersla,Pistia stratiotes L.,Pst,6410,0,of
watersla,Pistia stratiotes L.,Pst,6410,0,sel
watersla,Pistia stratiotes L.,Pst,6430,0,in
watersla,Pistia stratiotes L.,Pst,6430,0,of
watersla,Pistia stratiotes L.,Pst,6430,0,sel
watersla,Pistia stratiotes L.,Pst,6510,0,in
watersla,Pistia stratiotes L.,Pst,6510,0,of
watersla,Pistia stratiotes L.,Pst,6510,0,sel
watersla,Pistia stratiotes L.,Pst,7110,0,in
watersla,Pistia stratiotes L.,Pst,7110,0,of
watersla,Pistia stratiotes L.,Pst,7110,0,sel
watersla,Pistia stratiotes L.,Pst,7150,0,in
watersla,Pistia stratiotes L.,Pst,7150,0,of
watersla,Pistia stratiotes L.,Pst,7150,0,sel
watersla,Pistia stratiotes L.,Pst,7210,0,in
watersla,Pistia stratiotes L.,Pst,7210,0,of
watersla,Pistia stratiotes L.,Pst,7210,0,sel
watersla,Pistia stratiotes L.,Pst,7230,0,in
watersla,Pistia stratiotes L.,Pst,7230,0,of
watersla,Pistia stratiotes L.,Pst,7230,0,sel
watersla,Pistia stratiotes L.,Pst,9110,0,in
watersla,Pistia stratiotes L.,Pst,9110,0,of
watersla,Pistia stratiotes L.,Pst,9110,0,sel
watersla,Pistia stratiotes L.,Pst,9120,0,in
watersla,Pistia stratiotes L.,Pst,9120,0,of
watersla,Pistia stratiotes L.,Pst,9120,0,sel
watersla,Pistia stratiotes L.,Pst,9130,0,in
watersla,Pistia stratiotes L.,Pst,9130,0,of
watersla,Pistia stratiotes L.,Pst,9130,0,sel
watersla,Pistia stratiotes L.,Pst,9150,0,in
watersla,Pistia stratiotes L.,Pst,9150,0,of
watersla,Pistia stratiotes L.,Pst,9150,0,sel
watersla,Pistia stratiotes L.,Pst,9160,0,in
watersla,Pistia stratiotes L.,Pst,9160,0,of
watersla,Pistia stratiotes L.,Pst,9160,0,sel
watersla,Pistia stratiotes L.,Pst,9190,0,in
watersla,Pistia stratiotes L.,Pst,9190,0,of
watersla,Pistia stratiotes L.,Pst,9190,0,sel
watersla,Pistia stratiotes L.,Pst,91F0,0,in
watersla,Pistia stratiotes L.,Pst,91F0,0,of
watersla,Pistia stratiotes L.,Pst,91F0,0,sel
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,N2KHAB,0,in
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,N2KHAB,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,N2KHAB,0.072620,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,N2KHAB,0.000549,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,N2KHAB,6.051944,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3130, 0.053335,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3130, 0.004944,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3130,54.516535,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3150,0.000862,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3150,0.000208,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3150,2.288506,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,91E0,0.018423,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,91E0,0.000208,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,91E0,2.288834,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,1130,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,1130,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,1130,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,1140,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,1140,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,1140,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,1310,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,1310,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,1310,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,1320,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,1320,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,1320,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,1330,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,1330,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,1330,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2110,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2110,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2110,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2120,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2120,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2120,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2130,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2130,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2130,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2150,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2150,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2150,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2160,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2160,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2160,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2170,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2170,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2170,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2180,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2180,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2180,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2190,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2190,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2190,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2310,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2310,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2310,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2330,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2330,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,2330,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3140,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3140,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3140,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3160,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3160,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3160,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3260,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3260,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3260,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3270,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3270,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3270,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,4010,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,4010,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,4010,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,4030,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,4030,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,4030,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,5130,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,5130,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,5130,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,6120,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,6120,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,6120,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,6210,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,6210,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,6210,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,6230,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,6230,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,6230,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,6410,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,6410,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,6410,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,6430,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,6430,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,6430,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,6510,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,6510,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,6510,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,7110,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,7110,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,7110,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,7140,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,7140,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,7140,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,7150,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,7150,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,7150,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,7210,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,7210,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,7210,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,7230,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,7230,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,7230,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,9110,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,9110,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,9110,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,9120,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,9120,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,9120,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,9130,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,9130,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,9130,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,9150,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,9150,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,9150,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,9160,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,9160,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,9160,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,9190,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,9190,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,9190,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,91F0,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,91F0,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,91F0,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,N2KHAB,0.057496,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,N2KHAB,0.000524,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,N2KHAB,4.791548,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3130, 0.028415,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3130, 0.003179,of
