soort,species,abbr,gebied,overlap,type
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,6210,7.337067,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,6230,0.004267,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,6230,0.001739,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,6230,3.094261,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,6430,0.003451,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,6430,0.001777,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,6430,3.161839,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,6510,0.012820,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,6510,0.002085,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,6510,3.709172,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,7140,0.000231,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,7140,0.000236,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,7140,0.420445,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,7150,0.000392,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,7150,0.001234,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,7150,2.194606,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,9120,0.024676,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,9120,0.000848,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,9120,1.509411,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,9130,0.002240,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,9130,0.000383,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,9130,0.682261,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,9160,0.002196,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,9160,0.000327,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,9160,0.582560,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,9190,0.011245,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,9190,0.001275,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,9190,2.268472,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,91E0,0.023947,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,91E0,0.001232,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,91E0,2.191665,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,N2KHAB,0.185516,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,N2KHAB,0.000294,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,N2KHAB,3.115217,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,2130,0.000056,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,2130,0.000006,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,2130,0.060290,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,2180,0.001303,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,2180,0.000389,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,2180,4.116145,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,2310,0.015600,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,2310,0.000597,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,2310,6.316203,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,2330,0.000000,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,2330,0.000000,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,2330,0.000299,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,6230,0.000938,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,6230,0.000064,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,6230,0.680258,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,9120,0.073015,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,9120,0.000422,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,9120,4.466261,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,9130,0.011367,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,9130,0.000327,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,9130,3.461911,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,9190,0.025483,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,9190,0.000486,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,9190,5.140573,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,91E0,0.057754,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,91E0,0.000499,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,91E0,5.285731,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,N2KHAB,0.061100,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,N2KHAB,0.007510,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,N2KHAB,3.624622,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,3130,0.010659,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,3130,0.017008,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,3130,8.208618,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,3140, 0.015298,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,3140, 0.047885,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,3140,23.110848,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,3150,0.005451,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,3150,0.018152,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,3150,8.760580,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,3160,0.000377,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,3160,0.003915,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,3160,1.889516,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,3260, 0.003589,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,3260, 0.033956,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,3260,16.387988,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,3270,0.000002,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,3270,0.000057,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,3270,0.027650,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,4010,0.002385,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,4010,0.002674,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,4010,1.290338,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,7140,0.004740,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,7140,0.017864,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,7140,8.621597,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,7150,0.000138,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,7150,0.001605,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,7150,0.774821,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,7220,0.000285,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,7220,0.004134,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,7220,1.995348,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,91E0,0.018175,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,91E0,0.003447,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,91E0,1.663434,sel
wasbeer,"Procyon lotor L., 1758",Plo,N2KHAB,0.266110,in
wasbeer,"Procyon lotor L., 1758",Plo,N2KHAB,0.001242,of
wasbeer,"Procyon lotor L., 1758",Plo,N2KHAB,4.468572,sel
wasbeer,"Procyon lotor L., 1758",Plo,2160,0.000261,in
wasbeer,"Procyon lotor L., 1758",Plo,2160,0.000099,of
wasbeer,"Procyon lotor L., 1758",Plo,2160,0.355425,sel
wasbeer,"Procyon lotor L., 1758",Plo,4010,0.001007,in
wasbeer,"Procyon lotor L., 1758",Plo,4010,0.000151,of
wasbeer,"Procyon lotor L., 1758",Plo,4010,0.544723,sel
wasbeer,"Procyon lotor L., 1758",Plo,4030,0.004037,in
wasbeer,"Procyon lotor L., 1758",Plo,4030,0.000260,of
wasbeer,"Procyon lotor L., 1758",Plo,4030,0.934146,sel
wasbeer,"Procyon lotor L., 1758",Plo,6230,0.001210,in
wasbeer,"Procyon lotor L., 1758",Plo,6230,0.000244,of
wasbeer,"Procyon lotor L., 1758",Plo,6230,0.877664,sel
wasbeer,"Procyon lotor L., 1758",Plo,6410, 0.001974,in
wasbeer,"Procyon lotor L., 1758",Plo,6410, 0.003041,of
wasbeer,"Procyon lotor L., 1758",Plo,6410,10.941207,sel
wasbeer,"Procyon lotor L., 1758",Plo,6430,0.002400,in
wasbeer,"Procyon lotor L., 1758",Plo,6430,0.000611,of
wasbeer,"Procyon lotor L., 1758",Plo,6430,2.199512,sel
wasbeer,"Procyon lotor L., 1758",Plo,6510,0.010201,in
wasbeer,"Procyon lotor L., 1758",Plo,6510,0.000820,of
wasbeer,"Procyon lotor L., 1758",Plo,6510,2.951365,sel
wasbeer,"Procyon lotor L., 1758",Plo,7140,0.001090,in
wasbeer,"Procyon lotor L., 1758",Plo,7140,0.000551,of
wasbeer,"Procyon lotor L., 1758",Plo,7140,1.983402,sel
wasbeer,"Procyon lotor L., 1758",Plo,7220,0.000007,in
wasbeer,"Procyon lotor L., 1758",Plo,7220,0.000014,of
wasbeer,"Procyon lotor L., 1758",Plo,7220,0.051892,sel
wasbeer,"Procyon lotor L., 1758",Plo,9120,0.076825,in
wasbeer,"Procyon lotor L., 1758",Plo,9120,0.001306,of
wasbeer,"Procyon lotor L., 1758",Plo,9120,4.699340,sel
wasbeer,"Procyon lotor L., 1758",Plo,9130,0.007440,in
wasbeer,"Procyon lotor L., 1758",Plo,9130,0.000630,of
wasbeer,"Procyon lotor L., 1758",Plo,9130,2.266056,sel
wasbeer,"Procyon lotor L., 1758",Plo,9160,0.017359,in
wasbeer,"Procyon lotor L., 1758",Plo,9160,0.001280,of
wasbeer,"Procyon lotor L., 1758",Plo,9160,4.605730,sel
wasbeer,"Procyon lotor L., 1758",Plo,9190,0.014721,in
wasbeer,"Procyon lotor L., 1758",Plo,9190,0.000825,of
wasbeer,"Procyon lotor L., 1758",Plo,9190,2.969693,sel
wasbeer,"Procyon lotor L., 1758",Plo,91E0, 0.127577,in
wasbeer,"Procyon lotor L., 1758",Plo,91E0, 0.003245,of
wasbeer,"Procyon lotor L., 1758",Plo,91E0,11.676128,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,N2KHAB,0.134921,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,N2KHAB,0.000813,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,N2KHAB,2.265615,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2330,0.000270,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2330,0.000064,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2330,0.179317,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,4010,0.001224,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,4010,0.000238,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,4010,0.661981,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,4030,0.005132,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,4030,0.000426,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,4030,1.187747,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6230,0.005248,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6230,0.001366,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6230,3.805927,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6410, 0.003137,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6410, 0.006241,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6410,17.387692,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6430,0.006596,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6430,0.002169,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6430,6.043431,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6510,0.009972,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6510,0.001036,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6510,2.885213,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,7140, 0.012220,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,7140, 0.007978,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,7140,22.225315,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9110,0.002439,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9110,0.002724,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9110,7.589771,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9120,0.023769,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9120,0.000522,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9120,1.453926,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9130,0.005558,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9130,0.000608,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9130,1.692734,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9160,0.008747,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9160,0.000833,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9160,2.320888,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9190,0.006942,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9190,0.000503,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9190,1.400481,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,91E0,0.043667,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,91E0,0.001435,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,91E0,3.996523,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,N2KHAB,0.040215,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,N2KHAB,0.001068,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,N2KHAB,1.738674,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,1130,0.002715,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,1130,0.000385,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,1130,0.626863,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,1310, 0.001133,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,1310, 0.009992,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,1310,16.259387,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,1330, 0.006507,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,1330, 0.015465,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,1330,25.166065,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,3130,0.000604,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,3130,0.000286,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,3130,0.465162,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,3150, 0.008494,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,3150, 0.008389,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,3150,13.651998,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,3260,0.000041,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,3260,0.000114,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,3260,0.185928,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,91E0,0.020722,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,91E0,0.001165,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,91E0,1.896536,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,N2KHAB,0.206519,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,N2KHAB,0.000732,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,N2KHAB,8.928658,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,1130,0.004144,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,1130,0.000078,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,1130,0.956876,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,3130, 0.034202,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,3130, 0.002158,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,3130,26.340060,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,3140, 0.029350,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,3140, 0.003633,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,3140,44.338615,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,3150, 0.014818,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,3150, 0.001951,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,3150,23.816229,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,3260,  0.043932,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,3260,  0.016437,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,3260,200.611897,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,3270,  0.015092,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,3270,  0.013891,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,3270,169.534749,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,4010,0.006022,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,4010,0.000267,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,4010,3.257541,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,91E0,0.058959,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,91E0,0.000442,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,91E0,5.396076,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,N2KHAB, 0.286370,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,N2KHAB, 0.001183,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,N2KHAB,16.988190,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,3130,0.004860,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,3130,0.000261,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,3130,3.742702,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,3140,  0.277971,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,3140,  0.029234,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,3140,419.926114,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,3150,0.001894,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,3150,0.000212,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,3150,3.044372,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,7140,0.001645,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,7140,0.000208,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,7140,2.991898,sel
egeria,Elodea densa (Planch.) Casp.,Ed,N2KHAB,0.039283,in
egeria,Elodea densa (Planch.) Casp.,Ed,N2KHAB,0.000078,of
egeria,Elodea densa (Planch.) Casp.,Ed,N2KHAB,1.698380,sel
egeria,Elodea densa (Planch.) Casp.,Ed,3130, 0.028969,in
egeria,Elodea densa (Planch.) Casp.,Ed,3130, 0.001021,of
egeria,Elodea densa (Planch.) Casp.,Ed,3130,22.310517,sel
egeria,Elodea densa (Planch.) Casp.,Ed,3150,0.001135,in
egeria,Elodea densa (Planch.) Casp.,Ed,3150,0.000083,of
egeria,Elodea densa (Planch.) Casp.,Ed,3150,1.823938,sel
egeria,Elodea densa (Planch.) Casp.,Ed,7140,0.005348,in
egeria,Elodea densa (Planch.) Casp.,Ed,7140,0.000445,of
egeria,Elodea densa (Planch.) Casp.,Ed,7140,9.727155,sel
egeria,Elodea densa (Planch.) Casp.,Ed,91E0,0.003831,in
egeria,Elodea densa (Planch.) Casp.,Ed,91E0,0.000016,of
egeria,Elodea densa (Planch.) Casp.,Ed,91E0,0.350624,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,N2KHAB,0.092233,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,N2KHAB,0.000735,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,N2KHAB,5.471523,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,3130, 0.058522,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,3130, 0.006052,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,3130,45.069872,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,3260, 0.004032,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,3260, 0.002472,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,3260,18.411357,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,4010,0.005474,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,4010,0.000398,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,4010,2.961238,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,91E0,0.024206,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,91E0,0.000298,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,91E0,2.215370,sel
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,N2KHAB,0,in
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,N2KHAB,0,of
zijdeplant,Asclepias syriaca L.,As,N2KHAB,0.027724,in
zijdeplant,Asclepias syriaca L.,As,N2KHAB,0.000031,of
zijdeplant,Asclepias syriaca L.,As,N2KHAB,0.465548,sel
zijdeplant,Asclepias syriaca L.,As,6230,0.002443,in
zijdeplant,Asclepias syriaca L.,As,6230,0.000119,of
zijdeplant,Asclepias syriaca L.,As,6230,1.771313,sel
zijdeplant,Asclepias syriaca L.,As,6510,0.004281,in
zijdeplant,Asclepias syriaca L.,As,6510,0.000083,of
zijdeplant,Asclepias syriaca L.,As,6510,1.238574,sel
zijdeplant,Asclepias syriaca L.,As,9160,0.000027,in
zijdeplant,Asclepias syriaca L.,As,9160,0.000000,of
zijdeplant,Asclepias syriaca L.,As,9160,0.007282,sel
zijdeplant,Asclepias syriaca L.,As,9190,0.011579,in
zijdeplant,Asclepias syriaca L.,As,9190,0.000157,of
