soort,species,abbr,gebied,overlap,type
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2100020,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2100024,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2100024,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2100024,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2100040,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2100040,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2100040,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2100045,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2100045,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2100045,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200028,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200028,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200028,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200029,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200029,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200029,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200030,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200030,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200030,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200032,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200032,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200032,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200033,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200033,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200033,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200034,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200034,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200034,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200036,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200036,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200036,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200037,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200037,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200037,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200038,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200038,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200038,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200039,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200039,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200039,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200041,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200041,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200041,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200042,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200042,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200042,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200043,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200043,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200043,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2300005,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2300005,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2300005,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2300006,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2300006,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2300006,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2300007,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2300007,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2300007,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2300044,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2300044,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2300044,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2400008,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2400008,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2400008,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2400009,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2400009,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2400009,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2400010,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2400010,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2400010,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2400011,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2400011,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2400011,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2400012,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2400012,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2400012,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2400014,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2400014,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2400014,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2500001,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2500001,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2500001,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2500002,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2500002,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2500002,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2500003,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2500003,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2500003,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2500004,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2500004,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2500004,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,HBTRL,0.054882,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,HBTRL,0.000091,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,HBTRL,0.712191,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2400014, 0.054882,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2400014, 0.001946,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2400014,15.232175,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100015,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100015,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100015,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100016,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100016,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100016,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100017,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100017,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100017,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100019,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100019,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100019,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100020,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100020,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100020,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100024,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100024,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100024,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100026,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100026,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100026,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100040,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100040,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100040,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100045,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100045,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100045,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200028,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200028,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200028,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200029,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200029,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200029,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200030,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200030,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200030,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200031,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200031,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200031,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200032,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200032,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200032,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200033,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200033,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200033,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200034,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200034,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200034,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200035,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200035,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200035,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200036,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200036,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200036,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200037,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200037,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200037,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200038,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200038,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200038,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200039,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200039,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200039,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200041,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200041,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200041,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200042,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200042,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200042,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200043,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200043,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200043,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2300005,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2300005,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2300005,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2300006,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2300006,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2300006,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2300007,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2300007,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2300007,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2300044,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2300044,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2300044,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2400008,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2400008,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2400008,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2400009,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2400009,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2400009,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2400010,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2400010,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2400010,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2400011,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2400011,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2400011,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2400012,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2400012,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2400012,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2500001,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2500001,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2500001,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2500002,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2500002,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2500002,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2500003,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2500003,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2500003,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2500004,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2500004,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2500004,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,HBTRL,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,HBTRL,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,HBTRL,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,HBTRL,0,of
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,HBTRL,0,in
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,HBTRL,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,HBTRL,0.163414,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,HBTRL,0.000252,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,HBTRL,2.120606,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200031,0.023374,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200031,0.001043,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200031,8.782451,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200033, 0.036407,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200033, 0.002335,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200033,19.664478,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200043, 0.024204,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200043, 0.006837,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200043,57.571048,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2300007,0.023522,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2300007,0.000686,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2300007,5.778188,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2300044, 0.020755,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2300044, 0.001873,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2300044,15.775367,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2400010, 0.016366,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2400010, 0.001833,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2400010,15.435452,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2400014,0.018788,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2400014,0.000619,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2400014,5.214422,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100015,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100015,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100015,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100016,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100016,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100016,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100017,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100017,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100017,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100019,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100019,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100019,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100020,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100020,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100020,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100024,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100024,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100024,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100026,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100026,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100026,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100040,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100040,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100040,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100045,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100045,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100045,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200028,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200028,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200028,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200029,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200029,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200029,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200030,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200030,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200030,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200032,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200032,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200032,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200034,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200034,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200034,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200035,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200035,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200035,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200036,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200036,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200036,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200037,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200037,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200037,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200038,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200038,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200038,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200039,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200039,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200039,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200041,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200041,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200041,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200042,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200042,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200042,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2300005,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2300005,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2300005,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2300006,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2300006,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2300006,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2400008,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2400008,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2400008,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2400009,0,in
