soort,species,abbr,gebied,overlap,type
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,VGLRL,0,in
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,VGLRL,0,of
zijdeplant,Asclepias syriaca L.,As,VGLRL,0.029152,in
zijdeplant,Asclepias syriaca L.,As,VGLRL,0.000033,of
zijdeplant,Asclepias syriaca L.,As,VGLRL,0.404408,sel
zijdeplant,Asclepias syriaca L.,As,BE2223316,0.029152,in
zijdeplant,Asclepias syriaca L.,As,BE2223316,0.000496,of
zijdeplant,Asclepias syriaca L.,As,BE2223316,6.153060,sel
zijdeplant,Asclepias syriaca L.,As,BE2100323,0,in
zijdeplant,Asclepias syriaca L.,As,BE2100323,0,of
zijdeplant,Asclepias syriaca L.,As,BE2100323,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2100424,0,in
zijdeplant,Asclepias syriaca L.,As,BE2100424,0,of
zijdeplant,Asclepias syriaca L.,As,BE2100424,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2101437,0,in
zijdeplant,Asclepias syriaca L.,As,BE2101437,0,of
zijdeplant,Asclepias syriaca L.,As,BE2101437,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2101538,0,in
zijdeplant,Asclepias syriaca L.,As,BE2101538,0,of
zijdeplant,Asclepias syriaca L.,As,BE2101538,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2101639,0,in
zijdeplant,Asclepias syriaca L.,As,BE2101639,0,of
zijdeplant,Asclepias syriaca L.,As,BE2101639,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2200525,0,in
zijdeplant,Asclepias syriaca L.,As,BE2200525,0,of
zijdeplant,Asclepias syriaca L.,As,BE2200525,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2200626,0,in
zijdeplant,Asclepias syriaca L.,As,BE2200626,0,of
zijdeplant,Asclepias syriaca L.,As,BE2200626,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2200727,0,in
zijdeplant,Asclepias syriaca L.,As,BE2200727,0,of
zijdeplant,Asclepias syriaca L.,As,BE2200727,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2217310,0,in
zijdeplant,Asclepias syriaca L.,As,BE2217310,0,of
zijdeplant,Asclepias syriaca L.,As,BE2217310,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2218311,0,in
zijdeplant,Asclepias syriaca L.,As,BE2218311,0,of
zijdeplant,Asclepias syriaca L.,As,BE2218311,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2219312,0,in
zijdeplant,Asclepias syriaca L.,As,BE2219312,0,of
zijdeplant,Asclepias syriaca L.,As,BE2219312,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2220313,0,in
zijdeplant,Asclepias syriaca L.,As,BE2220313,0,of
zijdeplant,Asclepias syriaca L.,As,BE2220313,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2221314,0,in
zijdeplant,Asclepias syriaca L.,As,BE2221314,0,of
zijdeplant,Asclepias syriaca L.,As,BE2221314,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2300222,0,in
zijdeplant,Asclepias syriaca L.,As,BE2300222,0,of
zijdeplant,Asclepias syriaca L.,As,BE2300222,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2301134,0,in
zijdeplant,Asclepias syriaca L.,As,BE2301134,0,of
zijdeplant,Asclepias syriaca L.,As,BE2301134,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2301235,0,in
zijdeplant,Asclepias syriaca L.,As,BE2301235,0,of
zijdeplant,Asclepias syriaca L.,As,BE2301235,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2301336,0,in
zijdeplant,Asclepias syriaca L.,As,BE2301336,0,of
zijdeplant,Asclepias syriaca L.,As,BE2301336,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2422315,0,in
zijdeplant,Asclepias syriaca L.,As,BE2422315,0,of
zijdeplant,Asclepias syriaca L.,As,BE2422315,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2500121,0,in
zijdeplant,Asclepias syriaca L.,As,BE2500121,0,of
zijdeplant,Asclepias syriaca L.,As,BE2500121,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2500831,0,in
zijdeplant,Asclepias syriaca L.,As,BE2500831,0,of
zijdeplant,Asclepias syriaca L.,As,BE2500831,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2500932,0,in
zijdeplant,Asclepias syriaca L.,As,BE2500932,0,of
zijdeplant,Asclepias syriaca L.,As,BE2500932,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2501033,0,in
zijdeplant,Asclepias syriaca L.,As,BE2501033,0,of
zijdeplant,Asclepias syriaca L.,As,BE2501033,0,sel
zijdeplant,Asclepias syriaca L.,As,BE2524317,0,in
zijdeplant,Asclepias syriaca L.,As,BE2524317,0,of
zijdeplant,Asclepias syriaca L.,As,BE2524317,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,VGLRL,0.183323,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,VGLRL,0.000064,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,VGLRL,2.543121,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2100323, 0.091662,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2100323, 0.001438,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2100323,57.215890,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2301336, 0.091662,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2301336, 0.000443,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2301336,17.630742,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2100424,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2100424,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2100424,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2101437,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2101437,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2101437,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2101538,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2101538,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2101538,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2101639,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2101639,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2101639,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2200525,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2200525,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2200525,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2200626,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2200626,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2200626,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2200727,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2200727,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2200727,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2217310,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2217310,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2217310,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2218311,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2218311,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2218311,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2219312,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2219312,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2219312,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2220313,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2220313,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2220313,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2221314,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2221314,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2221314,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2223316,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2223316,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2223316,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2300222,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2300222,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2300222,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2301134,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2301134,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2301134,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2301235,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2301235,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2301235,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2422315,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2422315,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2422315,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2500121,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2500121,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2500121,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2500831,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2500831,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2500831,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2500932,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2500932,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2500932,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2501033,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2501033,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2501033,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2524317,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2524317,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BE2524317,0,sel
watersla,Pistia stratiotes L.,Pst,VGLRL,0.071334,in
watersla,Pistia stratiotes L.,Pst,VGLRL,0.000092,of
watersla,Pistia stratiotes L.,Pst,VGLRL,0.989568,sel
watersla,Pistia stratiotes L.,Pst,BE2221314,0.024857,in
watersla,Pistia stratiotes L.,Pst,BE2221314,0.000239,of
watersla,Pistia stratiotes L.,Pst,BE2221314,2.581062,sel
watersla,Pistia stratiotes L.,Pst,BE2223316,0.024857,in
watersla,Pistia stratiotes L.,Pst,BE2223316,0.000486,of
watersla,Pistia stratiotes L.,Pst,BE2223316,5.246412,sel
watersla,Pistia stratiotes L.,Pst,BE2301235,0.021621,in
watersla,Pistia stratiotes L.,Pst,BE2301235,0.000652,of
watersla,Pistia stratiotes L.,Pst,BE2301235,7.031835,sel
watersla,Pistia stratiotes L.,Pst,BE2100323,0,in
watersla,Pistia stratiotes L.,Pst,BE2100323,0,of
watersla,Pistia stratiotes L.,Pst,BE2100323,0,sel
watersla,Pistia stratiotes L.,Pst,BE2100424,0,in
watersla,Pistia stratiotes L.,Pst,BE2100424,0,of
watersla,Pistia stratiotes L.,Pst,BE2100424,0,sel
watersla,Pistia stratiotes L.,Pst,BE2101437,0,in
watersla,Pistia stratiotes L.,Pst,BE2101437,0,of
watersla,Pistia stratiotes L.,Pst,BE2101437,0,sel
watersla,Pistia stratiotes L.,Pst,BE2101538,0,in
watersla,Pistia stratiotes L.,Pst,BE2101538,0,of
watersla,Pistia stratiotes L.,Pst,BE2101538,0,sel
watersla,Pistia stratiotes L.,Pst,BE2101639,0,in
watersla,Pistia stratiotes L.,Pst,BE2101639,0,of
watersla,Pistia stratiotes L.,Pst,BE2101639,0,sel
watersla,Pistia stratiotes L.,Pst,BE2200525,0,in
watersla,Pistia stratiotes L.,Pst,BE2200525,0,of
watersla,Pistia stratiotes L.,Pst,BE2200525,0,sel
watersla,Pistia stratiotes L.,Pst,BE2200626,0,in
watersla,Pistia stratiotes L.,Pst,BE2200626,0,of
watersla,Pistia stratiotes L.,Pst,BE2200626,0,sel
watersla,Pistia stratiotes L.,Pst,BE2200727,0,in
watersla,Pistia stratiotes L.,Pst,BE2200727,0,of
watersla,Pistia stratiotes L.,Pst,BE2200727,0,sel
watersla,Pistia stratiotes L.,Pst,BE2217310,0,in
watersla,Pistia stratiotes L.,Pst,BE2217310,0,of
watersla,Pistia stratiotes L.,Pst,BE2217310,0,sel
watersla,Pistia stratiotes L.,Pst,BE2218311,0,in
watersla,Pistia stratiotes L.,Pst,BE2218311,0,of
watersla,Pistia stratiotes L.,Pst,BE2218311,0,sel
watersla,Pistia stratiotes L.,Pst,BE2219312,0,in
watersla,Pistia stratiotes L.,Pst,BE2219312,0,of
watersla,Pistia stratiotes L.,Pst,BE2219312,0,sel
watersla,Pistia stratiotes L.,Pst,BE2220313,0,in
watersla,Pistia stratiotes L.,Pst,BE2220313,0,of
watersla,Pistia stratiotes L.,Pst,BE2220313,0,sel
watersla,Pistia stratiotes L.,Pst,BE2300222,0,in
watersla,Pistia stratiotes L.,Pst,BE2300222,0,of
watersla,Pistia stratiotes L.,Pst,BE2300222,0,sel
watersla,Pistia stratiotes L.,Pst,BE2301134,0,in
watersla,Pistia stratiotes L.,Pst,BE2301134,0,of
watersla,Pistia stratiotes L.,Pst,BE2301134,0,sel
watersla,Pistia stratiotes L.,Pst,BE2301336,0,in
watersla,Pistia stratiotes L.,Pst,BE2301336,0,of
watersla,Pistia stratiotes L.,Pst,BE2301336,0,sel
watersla,Pistia stratiotes L.,Pst,BE2422315,0,in
watersla,Pistia stratiotes L.,Pst,BE2422315,0,of
watersla,Pistia stratiotes L.,Pst,BE2422315,0,sel
watersla,Pistia stratiotes L.,Pst,BE2500121,0,in
watersla,Pistia stratiotes L.,Pst,BE2500121,0,of
watersla,Pistia stratiotes L.,Pst,BE2500121,0,sel
watersla,Pistia stratiotes L.,Pst,BE2500831,0,in
watersla,Pistia stratiotes L.,Pst,BE2500831,0,of
watersla,Pistia stratiotes L.,Pst,BE2500831,0,sel
watersla,Pistia stratiotes L.,Pst,BE2500932,0,in
watersla,Pistia stratiotes L.,Pst,BE2500932,0,of
watersla,Pistia stratiotes L.,Pst,BE2500932,0,sel
watersla,Pistia stratiotes L.,Pst,BE2501033,0,in
watersla,Pistia stratiotes L.,Pst,BE2501033,0,of
watersla,Pistia stratiotes L.,Pst,BE2501033,0,sel
watersla,Pistia stratiotes L.,Pst,BE2524317,0,in
watersla,Pistia stratiotes L.,Pst,BE2524317,0,of
watersla,Pistia stratiotes L.,Pst,BE2524317,0,sel
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,VGLRL,0,in
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,VGLRL,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,VGLRL,0.338225,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,VGLRL,0.000695,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,VGLRL,4.691966,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2101437,0.007011,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2101437,0.000344,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2101437,2.324816,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200727,0.014404,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200727,0.001240,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200727,8.374102,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2219312,  0.266221,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2219312,  0.020958,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2219312,141.538912,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2301336,0.050589,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2301336,0.001441,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2301336,9.730575,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2100323,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2100323,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2100323,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2100424,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2100424,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2100424,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2101538,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2101538,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2101538,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2101639,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2101639,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2101639,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200525,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200525,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200525,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200626,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200626,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2200626,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2217310,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2217310,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2217310,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2218311,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2218311,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2218311,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2220313,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2220313,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2220313,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2221314,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2221314,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2221314,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2223316,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2223316,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2223316,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2300222,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2300222,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2300222,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2301134,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2301134,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2301134,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2301235,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2301235,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2301235,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2422315,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2422315,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2422315,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2500121,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2500121,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2500121,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2500831,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2500831,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2500831,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2500932,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2500932,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2500932,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2501033,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2501033,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2501033,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2524317,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2524317,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BE2524317,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,VGLRL,0.511269,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,VGLRL,0.000906,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,VGLRL,7.092491,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2223316,  0.511269,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2223316,  0.013786,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2223316,107.912158,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100323,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100323,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100323,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100424,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100424,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2100424,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2101437,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2101437,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2101437,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2101538,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2101538,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2101538,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2101639,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2101639,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2101639,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200525,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200525,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200525,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200626,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200626,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200626,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200727,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200727,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2200727,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2217310,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2217310,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2217310,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2218311,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2218311,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2218311,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2219312,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2219312,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2219312,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2220313,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2220313,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2220313,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2221314,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2221314,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2221314,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2300222,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2300222,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2300222,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2301134,0,in
