acceptedTaxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,geometry,scenario
5219681,Sciurus carolinensis,Cfa,Humid subtropical climate,54665,264195,0.20691156153598667,"c(-80.4685686026984, 27.8892051072674)",2051-2075-A1FI
5219683,Sciurus niger,Cfa,Humid subtropical climate,22710,46945,0.4837575886675897,"c(-99.237, 30.08)",2051-2075-A1FI
5219683,Sciurus NA,Cfa,Humid subtropical climate,22710,46945,0.4837575886675897,"c(-99.237, 30.08)",2051-2075-A1FI
5712056,Fundulus heteroclitus,Cfa,Humid subtropical climate,2036,2505,0.8127744510978044,"c(-89.725338, 30.186635)",2051-2075-A1FI
7287606,Hakea sericea,Cfb,Temperate oceanic climate,3867,7999,0.48343542942867856,"c(145.1667, -38.1667)",2051-2075-A1FI
7287606,Hakea sericea,Cfa,Humid subtropical climate,3055,7999,0.3819227403425428,"c(151.167605, -33.931963)",2051-2075-A1FI
8848208,Koenigia polystachya,Cfb,Temperate oceanic climate,926,953,0.9716684155299056,"c(1.9964, 47.8911)",2051-2075-A1FI
8979506,Faxonius rusticus,Cfa,Humid subtropical climate,676,4453,0.15180777004266788,"c(-93.2463, 37.1434)",2051-2075-A1FI
9799308,Lampropeltis getula,Cfa,Humid subtropical climate,2400,3815,0.6290956749672346,"c(-81.1369, 27.6647)",2051-2075-A1FI
2350570,Gambusia holbrooki,Cfb,Temperate oceanic climate,4575,28823,0.15872740519723832,"c(150.366, -34.533)",2051-2075-A1FI
2394604,Morone americana,Cfb,Temperate oceanic climate,36,6881,0.0052317977038221185,"c(-71.951161, 41.039341)",2051-2075-A1FI
4284921,Channa argus,Cfa,Humid subtropical climate,4783,5049,0.9473163002574767,"c(121.560611, 29.872976)",2051-2075-A1FI
5219683,Sciurus niger,Cfb,Temperate oceanic climate,87,46945,0.001853232506124188,"c(-80.76, 41.89)",2051-2075-A1FI
5219683,Sciurus NA,Cfb,Temperate oceanic climate,87,46945,0.001853232506124188,"c(-80.76, 41.89)",2051-2075-A1FI
5712056,Fundulus heteroclitus,Cfb,Temperate oceanic climate,27,2505,0.010778443113772455,"c(-71.895202, 41.078799)",2051-2075-A1FI
7965247,Plotosus lineatus,Cfa,Humid subtropical climate,541,1624,0.333128078817734,"c(151.266, -33.933)",2051-2075-A1FI
7965247,Plotosus lineatus,Cfb,Temperate oceanic climate,5,1624,0.003078817733990148,"c(27.95, -33)",2051-2075-A1FI
9799308,Lampropeltis getula,Cfb,Temperate oceanic climate,24,3815,0.006290956749672346,"c(-79.1296381590538, 39.0200024082659)",2051-2075-A1FI
2362868,Pseudorasbora parva,Cfb,Temperate oceanic climate,45798,62733,0.7300463870690067,"c(121.169565, 22.973769)",2051-2075-A1FI
2437450,Tamias sibiricus,Cfb,Temperate oceanic climate,3541,13187,0.268522029271252,"c(6.1744, 46.24685)",2051-2075-A1FI
1311477,Vespa velutina,Cfa,Humid subtropical climate,882,8759,0.10069642653270922,"c(121.153889, 23.128056)",2051-2075-A1FI
1311477,Vespa velutina,Cfb,Temperate oceanic climate,6231,8759,0.7113825779198538,"c(121.409167, 23.618611)",2051-2075-A1FI
2437450,Tamias sibiricus,Cfa,Humid subtropical climate,1211,13187,0.09183286570106923,"c(126.307948, 34.418409)",2051-2075-A1FI
2440934,Axis axis,Cfa,Humid subtropical climate,449,2564,0.1751170046801872,"c(-100.538188, 30.498293)",2051-2075-A1FI
5855350,Limnoperna fortunei,Cfa,Humid subtropical climate,88,117,0.7521367521367521,"c(115.544, 28.0778)",2051-2075-A1FI
8979506,Faxonius rusticus,Cfb,Temperate oceanic climate,22,4453,0.004940489557601617,"c(-106.10839, 34.42136)",2051-2075-A1FI
2226990,Pacifastacus leniusculus,Cfa,Humid subtropical climate,306,71275,0.004293230445457734,"c(-97.12609, 31.559905)",2051-2075-A1FI
2227309,Procambarus fallax,Cfb,Temperate oceanic climate,7,370,0.01891891891891892,"c(7.803905, 48.030968)",2051-2075-A1FI
2390064,Perccottus glenii,Cfa,Humid subtropical climate,24,937,0.025613660618996798,"c(26.517, 44.0267)",2051-2075-A1FI
2390064,Perccottus glenii,Cfb,Temperate oceanic climate,148,937,0.15795090715048027,"c(21.609247, 44.715108)",2051-2075-A1FI
2437399,Callosciurus finlaysonii,Cfa,Humid subtropical climate,4,665,0.006015037593984963,"c(8.472905, 44.673261)",2051-2075-A1FI
2437399,Callosciurus finlaysonii,Cfb,Temperate oceanic climate,1,665,0.0015037593984962407,"c(4.83677, 50.6002)",2051-2075-A1FI
5855350,Limnoperna fortunei,Cfb,Temperate oceanic climate,2,117,0.017094017094017096,"c(-50.941176, -28.50712)",2051-2075-A1FI
9442269,Procambarus virginalis,Cfa,Humid subtropical climate,1,108,0.009259259259259259,"c(48.24943, -18.652369)",2051-2075-A1FI
9442269,Procambarus virginalis,Cfb,Temperate oceanic climate,102,108,0.9444444444444444,"c(13, 47.83)",2051-2075-A1FI
2226990,Pacifastacus leniusculus,Csa,Hot-summer Mediterranean climate,232,71275,0.003254998246229393,"c(-121.00204, 39.164141)",2076-2100-A1FI
2227300,Procambarus clarkii,Cfa,Humid subtropical climate,5376,26086,0.20608755654373995,"c(-96.6715, 28.7623)",2076-2100-A1FI
2227309,Procambarus fallax,Cfa,Humid subtropical climate,344,370,0.9297297297297298,"c(-80.477131, 27.78969)",2076-2100-A1FI
2340977,Ameiurus melas,Cfa,Humid subtropical climate,4080,35732,0.11418336505093474,"c(-97.940764, 29.88321)",2076-2100-A1FI
2350570,Gambusia holbrooki,Cfa,Humid subtropical climate,12229,28823,0.42427922145508795,"c(-82.5725, 27.68833)",2076-2100-A1FI
2350580,Gambusia affinis,Cfa,Humid subtropical climate,23104,44132,0.5235203480467688,"c(-99.186354, 24.096108)",2076-2100-A1FI
2350580,Gambusia affinis,Csa,Hot-summer Mediterranean climate,1103,44132,0.024993202211547178,"c(-81.27901, 28.819906)",2076-2100-A1FI
2362868,Pseudorasbora parva,Cfa,Humid subtropical climate,7763,62733,0.12374667240527314,"c(135.930057, 35.113999)",2076-2100-A1FI
2394604,Morone americana,Cfa,Humid subtropical climate,4908,6881,0.7132684202877488,"c(-76.61535, 34.803591)",2076-2100-A1FI
2443002,Trachemys scripta,Cfa,Humid subtropical climate,18387,34689,0.5300527544754822,"c(-81.84, 27.38)",2076-2100-A1FI
2480764,Threskiornis aethiopicus,Cfa,Humid subtropical climate,36238,279457,0.12967290137659818,"c(153.46021, -28.951985)",2076-2100-A1FI
2480764,Threskiornis NA,Cfa,Humid subtropical climate,36238,279457,0.12967290137659818,"c(153.46021, -28.951985)",2076-2100-A1FI
2870583,Pistia stratiotes,Cfa,Humid subtropical climate,6474,14366,0.45064736182653486,"c(31.125, -29.875)",2076-2100-A1FI
5218786,Procyon lotor,Cfa,Humid subtropical climate,23894,62772,0.38064742241763844,"c(-80.39, 27.63)",2076-2100-A1FI
5219681,Sciurus carolinensis,Cfa,Humid subtropical climate,54665,264195,0.20691156153598667,"c(-80.4685686026984, 27.8892051072674)",2076-2100-A1FI
5219683,Sciurus niger,Cfa,Humid subtropical climate,22710,46945,0.4837575886675897,"c(-99.237, 30.08)",2076-2100-A1FI
5219683,Sciurus NA,Cfa,Humid subtropical climate,22710,46945,0.4837575886675897,"c(-99.237, 30.08)",2076-2100-A1FI
5712056,Fundulus heteroclitus,Cfa,Humid subtropical climate,2036,2505,0.8127744510978044,"c(-89.725338, 30.186635)",2076-2100-A1FI
7287606,Hakea sericea,Cfa,Humid subtropical climate,3055,7999,0.3819227403425428,"c(151.167605, -33.931963)",2076-2100-A1FI
7287606,Hakea sericea,Csa,Hot-summer Mediterranean climate,317,7999,0.03962995374421803,"c(6.889, 43.41429)",2076-2100-A1FI
8979506,Faxonius rusticus,Cfa,Humid subtropical climate,676,4453,0.15180777004266788,"c(-93.2463, 37.1434)",2076-2100-A1FI
9799308,Lampropeltis getula,Cfa,Humid subtropical climate,2400,3815,0.6290956749672346,"c(-81.1369, 27.6647)",2076-2100-A1FI
9799308,Lampropeltis getula,Csa,Hot-summer Mediterranean climate,143,3815,0.03748361730013106,"c(-81.37, 28.53)",2076-2100-A1FI
2227300,Procambarus clarkii,Csa,Hot-summer Mediterranean climate,2239,26086,0.08583148048761788,"c(-116.92224, 32.857272)",2076-2100-A1FI
2340977,Ameiurus melas,Csa,Hot-summer Mediterranean climate,525,35732,0.014692712414642338,"c(-121.81, 38.05)",2076-2100-A1FI
2350570,Gambusia holbrooki,Csa,Hot-summer Mediterranean climate,1856,28823,0.0643930194636228,"c(116.666, -31.65)",2076-2100-A1FI
4284921,Channa argus,Cfa,Humid subtropical climate,4783,5049,0.9473163002574767,"c(121.560611, 29.872976)",2076-2100-A1FI
5218786,Procyon lotor,Csa,Hot-summer Mediterranean climate,1025,62772,0.016328936468489135,"c(-122.450509287748, 38.576383907352)",2076-2100-A1FI
7965247,Plotosus lineatus,Cfa,Humid subtropical climate,541,1624,0.333128078817734,"c(151.266, -33.933)",2076-2100-A1FI
2443002,Trachemys scripta,Csa,Hot-summer Mediterranean climate,2217,34689,0.06391074980541382,"c(-97.474933, 26.022525)",2076-2100-A1FI
2480764,Threskiornis aethiopicus,Csa,Hot-summer Mediterranean climate,9369,279457,0.03352573025545969,"c(18.625, -33.375)",2076-2100-A1FI
2480764,Threskiornis NA,Csa,Hot-summer Mediterranean climate,9369,279457,0.03352573025545969,"c(18.625, -33.375)",2076-2100-A1FI
5219681,Sciurus carolinensis,Csa,Hot-summer Mediterranean climate,411,264195,0.0015556691080451939,"c(-121.047543877229, 38.0315847852947)",2076-2100-A1FI
5219683,Sciurus niger,Csa,Hot-summer Mediterranean climate,2665,46945,0.056768558951965066,"c(-116.391313680521, 43.6119971487697)",2076-2100-A1FI
5219683,Sciurus NA,Csa,Hot-summer Mediterranean climate,2665,46945,0.056768558951965066,"c(-116.391313680521, 43.6119971487697)",2076-2100-A1FI
1311477,Vespa velutina,Cfa,Humid subtropical climate,882,8759,0.10069642653270922,"c(121.153889, 23.128056)",2076-2100-A1FI
2362868,Pseudorasbora parva,Csa,Hot-summer Mediterranean climate,1621,62733,0.025839669711316213,"c(55.7833, 37.3833)",2076-2100-A1FI
2437450,Tamias sibiricus,Cfa,Humid subtropical climate,1211,13187,0.09183286570106923,"c(126.307948, 34.418409)",2076-2100-A1FI
2440934,Axis axis,Csa,Hot-summer Mediterranean climate,77,2564,0.03003120124804992,"c(81.026105, 23.70906)",2076-2100-A1FI
2440934,Axis axis,Cfa,Humid subtropical climate,449,2564,0.1751170046801872,"c(-100.538188, 30.498293)",2076-2100-A1FI
2870583,Pistia stratiotes,Csa,Hot-summer Mediterranean climate,54,14366,0.0037588751218153977,"c(115.966667, -31.883056)",2076-2100-A1FI
5712056,Fundulus heteroclitus,Csa,Hot-summer Mediterranean climate,15,2505,0.005988023952095809,"c(-6.178181, 36.569935)",2076-2100-A1FI
5855350,Limnoperna fortunei,Cfa,Humid subtropical climate,88,117,0.7521367521367521,"c(115.544, 28.0778)",2076-2100-A1FI
1311477,Vespa velutina,Csa,Hot-summer Mediterranean climate,522,8759,0.059595844274460553,"c(-3.28125, 37.143403)",2076-2100-A1FI
2226990,Pacifastacus leniusculus,Cfa,Humid subtropical climate,306,71275,0.004293230445457734,"c(-97.12609, 31.559905)",2076-2100-A1FI
2390064,Perccottus glenii,Cfa,Humid subtropical climate,24,937,0.025613660618996798,"c(26.517, 44.0267)",2076-2100-A1FI
2437399,Callosciurus finlaysonii,Csa,Hot-summer Mediterranean climate,5,665,0.007518796992481203,"c(15.756884, 39.926983)",2076-2100-A1FI
2437399,Callosciurus finlaysonii,Cfa,Humid subtropical climate,4,665,0.006015037593984963,"c(8.472905, 44.673261)",2076-2100-A1FI
2437450,Tamias sibiricus,Csa,Hot-summer Mediterranean climate,1,13187,7.58322590429969e-5,"c(12.504174, 41.931963)",2076-2100-A1FI
4284921,Channa argus,Csa,Hot-summer Mediterranean climate,5,5049,9.902951079421667e-4,"c(69.4462, 37.210217)",2076-2100-A1FI
7965247,Plotosus lineatus,Csa,Hot-summer Mediterranean climate,40,1624,0.024630541871921183,"c(115.747703, -32.452286)",2076-2100-A1FI
8979506,Faxonius rusticus,Csa,Hot-summer Mediterranean climate,1,4453,2.2456770716370987e-4,"c(-116.583851, 32.988473)",2076-2100-A1FI
9442269,Procambarus virginalis,Cfa,Humid subtropical climate,1,108,0.009259259259259259,"c(48.24943, -18.652369)",2076-2100-A1FI
9442269,Procambarus virginalis,Csa,Hot-summer Mediterranean climate,2,108,0.018518518518518517,"c(8.711629, 39.593421)",2076-2100-A1FI
2486131,Pycnonotus cafer,Cfb,Temperate oceanic climate,39,685471,5.68951859378442e-5,"c(145.10132, -37.93183)",2071-2100_Beck
2486131,Pycnonotus NA,Cfb,Temperate oceanic climate,39,685471,5.68951859378442e-5,"c(145.10132, -37.93183)",2071-2100_Beck
2889088,Reynoutria sachalinensis,Cfa,Humid subtropical climate,428,14035,0.03049519059494122,"c(-75.131509, 40.03189)",2071-2100_Beck
2889088,Reynoutria sachalinensis,Cfb,Temperate oceanic climate,10889,14035,0.775846099038119,"c(7.49145, 47.22991)",2071-2100_Beck
2889173,Reynoutria japonica,Cfa,Humid subtropical climate,11430,286873,0.039843415030344435,"c(113.987821, 24.399048)",2071-2100_Beck
2889173,Reynoutria japonica,Cfb,Temperate oceanic climate,253302,286873,0.8829760904651187,"c(5.83209, 44.52775)",2071-2100_Beck
5035017,Solenopsis richteri,Cfa,Humid subtropical climate,152,158,0.9620253164556962,"c(-56.507128, -27.398006)",2071-2100_Beck
5035187,Solenopsis geminata,Cfa,Humid subtropical climate,699,10837,0.06450124573221372,"c(-94.7975, 29.30111)",2071-2100_Beck
5217334,Xenopus laevis,Cfb,Temperate oceanic climate,368,3621,0.1016293841480254,"c(23.03333, -34.03333)",2071-2100_Beck
5217334,Xenopus NA,Cfb,Temperate oceanic climate,368,3621,0.1016293841480254,"c(23.03333, -34.03333)",2071-2100_Beck
5217334,Xenopus laevis,Cfa,Humid subtropical climate,72,3621,0.01988400994200497,"c(25.540427, -33.470044)",2071-2100_Beck
5217334,Xenopus NA,Cfa,Humid subtropical climate,72,3621,0.01988400994200497,"c(25.540427, -33.470044)",2071-2100_Beck
8002952,Ambrosia artemisiifolia,Cfb,Temperate oceanic climate,37245,63104,0.5902161511156186,"c(145.6167, -38.6667)",2071-2100_Beck
8002952,Ambrosia artemisiifolia,Cfa,Humid subtropical climate,12530,63104,0.19856110547667344,"c(30.516667, -30.45)",2071-2100_Beck
1651430,Aedes albopictus,Cfa,Humid subtropical climate,27922,60237,0.4635357006491027,"c(129.883, 32.75)",2071-2100_Beck
4038485,Reynoutria bohemica,Cfb,Temperate oceanic climate,5566,8594,0.6476611589481033,"c(3.06451, 45.91467)",2071-2100_Beck
5035187,Solenopsis geminata,Cfb,Temperate oceanic climate,163,10837,0.015041063024822368,"c(-73.633333, 4.15)",2071-2100_Beck
1315391,Wasmannia auropunctata,Cfb,Temperate oceanic climate,94,9287,0.010121675460320879,"c(-73.620809, 4.126079)",2071-2100_Beck
1315391,Wasmannia auropunctata,Cfa,Humid subtropical climate,282,9287,0.030365026380962636,"c(-81.352558, 27.179206)",2071-2100_Beck
2486131,Pycnonotus cafer,Cfa,Humid subtropical climate,6635,685471,0.009679475864040929,"c(-81.360283, 27.208534)",2071-2100_Beck
2486131,Pycnonotus NA,Cfa,Humid subtropical climate,6635,685471,0.009679475864040929,"c(-81.360283, 27.208534)",2071-2100_Beck
4038485,Reynoutria bohemica,Cfa,Humid subtropical climate,212,8594,0.024668373283686294,"c(151.1, -33.73)",2071-2100_Beck
5035230,Solenopsis invicta,Cfa,Humid subtropical climate,9284,10459,0.8876565637250216,"c(-81.783333, 27.053333)",2071-2100_Beck
5824863,Rugulopteryx okamurae,Cfa,Humid subtropical climate,43,68,0.6323529411764706,"c(140.087149, 35.253332)",2071-2100_Beck
1651430,Aedes albopictus,Cfb,Temperate oceanic climate,2288,60237,0.03798329930109401,"c(174.9, -36.96)",2071-2100_Beck
5035230,Solenopsis invicta,Cfb,Temperate oceanic climate,19,10459,0.001816617267425184,"c(-50.315421, -27.812148)",2071-2100_Beck
5035017,Solenopsis richteri,Cfb,Temperate oceanic climate,3,158,0.0189873417721519,"c(-57.595921, -37.94683)",2071-2100_Beck
2486131,Pycnonotus cafer,Cfb,Temperate oceanic climate,39,685471,5.68951859378442e-5,"c(145.10132, -37.93183)",2001-2025-A1FI
2486131,Pycnonotus NA,Cfb,Temperate oceanic climate,39,685471,5.68951859378442e-5,"c(145.10132, -37.93183)",2001-2025-A1FI
2889088,Reynoutria sachalinensis,Cfb,Temperate oceanic climate,10889,14035,0.775846099038119,"c(7.49145, 47.22991)",2001-2025-A1FI
2889173,Reynoutria japonica,Cfb,Temperate oceanic climate,253302,286873,0.8829760904651187,"c(5.83209, 44.52775)",2001-2025-A1FI
5217334,Xenopus laevis,Cfb,Temperate oceanic climate,368,3621,0.1016293841480254,"c(23.03333, -34.03333)",2001-2025-A1FI
5217334,Xenopus NA,Cfb,Temperate oceanic climate,368,3621,0.1016293841480254,"c(23.03333, -34.03333)",2001-2025-A1FI
8002952,Ambrosia artemisiifolia,Cfb,Temperate oceanic climate,37245,63104,0.5902161511156186,"c(145.6167, -38.6667)",2001-2025-A1FI
4038485,Reynoutria bohemica,Cfb,Temperate oceanic climate,5566,8594,0.6476611589481033,"c(3.06451, 45.91467)",2001-2025-A1FI
5035187,Solenopsis geminata,Cfb,Temperate oceanic climate,163,10837,0.015041063024822368,"c(-73.633333, 4.15)",2001-2025-A1FI
1315391,Wasmannia auropunctata,Cfb,Temperate oceanic climate,94,9287,0.010121675460320879,"c(-73.620809, 4.126079)",2001-2025-A1FI
1651430,Aedes albopictus,Cfb,Temperate oceanic climate,2288,60237,0.03798329930109401,"c(174.9, -36.96)",2001-2025-A1FI
5035230,Solenopsis invicta,Cfb,Temperate oceanic climate,19,10459,0.001816617267425184,"c(-50.315421, -27.812148)",2001-2025-A1FI
5035017,Solenopsis richteri,Cfb,Temperate oceanic climate,3,158,0.0189873417721519,"c(-57.595921, -37.94683)",2001-2025-A1FI
2486131,Pycnonotus cafer,Cfb,Temperate oceanic climate,39,685471,5.68951859378442e-5,"c(145.10132, -37.93183)",2026-2050-A1FI
2486131,Pycnonotus NA,Cfb,Temperate oceanic climate,39,685471,5.68951859378442e-5,"c(145.10132, -37.93183)",2026-2050-A1FI
2889088,Reynoutria sachalinensis,Cfb,Temperate oceanic climate,10889,14035,0.775846099038119,"c(7.49145, 47.22991)",2026-2050-A1FI
2889173,Reynoutria japonica,Cfb,Temperate oceanic climate,253302,286873,0.8829760904651187,"c(5.83209, 44.52775)",2026-2050-A1FI
5217334,Xenopus laevis,Cfb,Temperate oceanic climate,368,3621,0.1016293841480254,"c(23.03333, -34.03333)",2026-2050-A1FI
5217334,Xenopus NA,Cfb,Temperate oceanic climate,368,3621,0.1016293841480254,"c(23.03333, -34.03333)",2026-2050-A1FI
8002952,Ambrosia artemisiifolia,Cfb,Temperate oceanic climate,37245,63104,0.5902161511156186,"c(145.6167, -38.6667)",2026-2050-A1FI
4038485,Reynoutria bohemica,Cfb,Temperate oceanic climate,5566,8594,0.6476611589481033,"c(3.06451, 45.91467)",2026-2050-A1FI
5035187,Solenopsis geminata,Cfb,Temperate oceanic climate,163,10837,0.015041063024822368,"c(-73.633333, 4.15)",2026-2050-A1FI
1315391,Wasmannia auropunctata,Cfb,Temperate oceanic climate,94,9287,0.010121675460320879,"c(-73.620809, 4.126079)",2026-2050-A1FI
1651430,Aedes albopictus,Cfb,Temperate oceanic climate,2288,60237,0.03798329930109401,"c(174.9, -36.96)",2026-2050-A1FI
5035230,Solenopsis invicta,Cfb,Temperate oceanic climate,19,10459,0.001816617267425184,"c(-50.315421, -27.812148)",2026-2050-A1FI
5035017,Solenopsis richteri,Cfb,Temperate oceanic climate,3,158,0.0189873417721519,"c(-57.595921, -37.94683)",2026-2050-A1FI
2486131,Pycnonotus cafer,Cfb,Temperate oceanic climate,39,685471,5.68951859378442e-5,"c(145.10132, -37.93183)",2051-2075-A1FI
2486131,Pycnonotus NA,Cfb,Temperate oceanic climate,39,685471,5.68951859378442e-5,"c(145.10132, -37.93183)",2051-2075-A1FI
2889088,Reynoutria sachalinensis,Cfa,Humid subtropical climate,428,14035,0.03049519059494122,"c(-75.131509, 40.03189)",2051-2075-A1FI
2889088,Reynoutria sachalinensis,Cfb,Temperate oceanic climate,10889,14035,0.775846099038119,"c(7.49145, 47.22991)",2051-2075-A1FI
2889173,Reynoutria japonica,Cfa,Humid subtropical climate,11430,286873,0.039843415030344435,"c(113.987821, 24.399048)",2051-2075-A1FI
2889173,Reynoutria japonica,Cfb,Temperate oceanic climate,253302,286873,0.8829760904651187,"c(5.83209, 44.52775)",2051-2075-A1FI
5035017,Solenopsis richteri,Cfa,Humid subtropical climate,152,158,0.9620253164556962,"c(-56.507128, -27.398006)",2051-2075-A1FI
5035187,Solenopsis geminata,Cfa,Humid subtropical climate,699,10837,0.06450124573221372,"c(-94.7975, 29.30111)",2051-2075-A1FI
5217334,Xenopus laevis,Cfb,Temperate oceanic climate,368,3621,0.1016293841480254,"c(23.03333, -34.03333)",2051-2075-A1FI
5217334,Xenopus NA,Cfb,Temperate oceanic climate,368,3621,0.1016293841480254,"c(23.03333, -34.03333)",2051-2075-A1FI
5217334,Xenopus laevis,Cfa,Humid subtropical climate,72,3621,0.01988400994200497,"c(25.540427, -33.470044)",2051-2075-A1FI
5217334,Xenopus NA,Cfa,Humid subtropical climate,72,3621,0.01988400994200497,"c(25.540427, -33.470044)",2051-2075-A1FI
8002952,Ambrosia artemisiifolia,Cfb,Temperate oceanic climate,37245,63104,0.5902161511156186,"c(145.6167, -38.6667)",2051-2075-A1FI
8002952,Ambrosia artemisiifolia,Cfa,Humid subtropical climate,12530,63104,0.19856110547667344,"c(30.516667, -30.45)",2051-2075-A1FI
1651430,Aedes albopictus,Cfa,Humid subtropical climate,27922,60237,0.4635357006491027,"c(129.883, 32.75)",2051-2075-A1FI
4038485,Reynoutria bohemica,Cfb,Temperate oceanic climate,5566,8594,0.6476611589481033,"c(3.06451, 45.91467)",2051-2075-A1FI
5035187,Solenopsis geminata,Cfb,Temperate oceanic climate,163,10837,0.015041063024822368,"c(-73.633333, 4.15)",2051-2075-A1FI
1315391,Wasmannia auropunctata,Cfb,Temperate oceanic climate,94,9287,0.010121675460320879,"c(-73.620809, 4.126079)",2051-2075-A1FI
1315391,Wasmannia auropunctata,Cfa,Humid subtropical climate,282,9287,0.030365026380962636,"c(-81.352558, 27.179206)",2051-2075-A1FI
2486131,Pycnonotus cafer,Cfa,Humid subtropical climate,6635,685471,0.009679475864040929,"c(-81.360283, 27.208534)",2051-2075-A1FI
2486131,Pycnonotus NA,Cfa,Humid subtropical climate,6635,685471,0.009679475864040929,"c(-81.360283, 27.208534)",2051-2075-A1FI
4038485,Reynoutria bohemica,Cfa,Humid subtropical climate,212,8594,0.024668373283686294,"c(151.1, -33.73)",2051-2075-A1FI
5035230,Solenopsis invicta,Cfa,Humid subtropical climate,9284,10459,0.8876565637250216,"c(-81.783333, 27.053333)",2051-2075-A1FI
5824863,Rugulopteryx okamurae,Cfa,Humid subtropical climate,43,68,0.6323529411764706,"c(140.087149, 35.253332)",2051-2075-A1FI
1651430,Aedes albopictus,Cfb,Temperate oceanic climate,2288,60237,0.03798329930109401,"c(174.9, -36.96)",2051-2075-A1FI
5035230,Solenopsis invicta,Cfb,Temperate oceanic climate,19,10459,0.001816617267425184,"c(-50.315421, -27.812148)",2051-2075-A1FI
5035017,Solenopsis richteri,Cfb,Temperate oceanic climate,3,158,0.0189873417721519,"c(-57.595921, -37.94683)",2051-2075-A1FI
2889088,Reynoutria sachalinensis,Cfa,Humid subtropical climate,428,14035,0.03049519059494122,"c(-75.131509, 40.03189)",2076-2100-A1FI
2889173,Reynoutria japonica,Cfa,Humid subtropical climate,11430,286873,0.039843415030344435,"c(113.987821, 24.399048)",2076-2100-A1FI
5035017,Solenopsis richteri,Cfa,Humid subtropical climate,152,158,0.9620253164556962,"c(-56.507128, -27.398006)",2076-2100-A1FI
5035187,Solenopsis geminata,Cfa,Humid subtropical climate,699,10837,0.06450124573221372,"c(-94.7975, 29.30111)",2076-2100-A1FI
5217334,Xenopus laevis,Cfa,Humid subtropical climate,72,3621,0.01988400994200497,"c(25.540427, -33.470044)",2076-2100-A1FI
5217334,Xenopus NA,Cfa,Humid subtropical climate,72,3621,0.01988400994200497,"c(25.540427, -33.470044)",2076-2100-A1FI
8002952,Ambrosia artemisiifolia,Cfa,Humid subtropical climate,12530,63104,0.19856110547667344,"c(30.516667, -30.45)",2076-2100-A1FI
8002952,Ambrosia artemisiifolia,Csa,Hot-summer Mediterranean climate,270,63104,0.004278651115618661,"c(-117.363611, 33.988333)",2076-2100-A1FI
1651430,Aedes albopictus,Cfa,Humid subtropical climate,27922,60237,0.4635357006491027,"c(129.883, 32.75)",2076-2100-A1FI
5035187,Solenopsis geminata,Csa,Hot-summer Mediterranean climate,8,10837,7.382116821998708e-4,"c(-103.798741, 19.834046)",2076-2100-A1FI
5217334,Xenopus laevis,Csa,Hot-summer Mediterranean climate,1321,3621,0.36481634907484123,"c(18.85, -33.933333)",2076-2100-A1FI
5217334,Xenopus NA,Csa,Hot-summer Mediterranean climate,1321,3621,0.36481634907484123,"c(18.85, -33.933333)",2076-2100-A1FI
1315391,Wasmannia auropunctata,Cfa,Humid subtropical climate,282,9287,0.030365026380962636,"c(-81.352558, 27.179206)",2076-2100-A1FI
2486131,Pycnonotus cafer,Cfa,Humid subtropical climate,6635,685471,0.009679475864040929,"c(-81.360283, 27.208534)",2076-2100-A1FI
2486131,Pycnonotus NA,Cfa,Humid subtropical climate,6635,685471,0.009679475864040929,"c(-81.360283, 27.208534)",2076-2100-A1FI
4038485,Reynoutria bohemica,Cfa,Humid subtropical climate,212,8594,0.024668373283686294,"c(151.1, -33.73)",2076-2100-A1FI
5035230,Solenopsis invicta,Cfa,Humid subtropical climate,9284,10459,0.8876565637250216,"c(-81.783333, 27.053333)",2076-2100-A1FI
5824863,Rugulopteryx okamurae,Cfa,Humid subtropical climate,43,68,0.6323529411764706,"c(140.087149, 35.253332)",2076-2100-A1FI
1651430,Aedes albopictus,Csa,Hot-summer Mediterranean climate,4307,60237,0.07150090475953318,"c(9.11, 39.22)",2076-2100-A1FI
2486131,Pycnonotus cafer,Csa,Hot-summer Mediterranean climate,3028,685471,0.0044174005902510825,"c(83.96928, 22.743177)",2076-2100-A1FI
2486131,Pycnonotus NA,Csa,Hot-summer Mediterranean climate,3028,685471,0.0044174005902510825,"c(83.96928, 22.743177)",2076-2100-A1FI
2889088,Reynoutria sachalinensis,Csa,Hot-summer Mediterranean climate,6,14035,4.275026718916993e-4,"c(3.04052, 42.58725)",2076-2100-A1FI
2889173,Reynoutria japonica,Csa,Hot-summer Mediterranean climate,88,286873,3.067559512397472e-4,"c(-121.046192, 39.205287)",2076-2100-A1FI
4038485,Reynoutria bohemica,Csa,Hot-summer Mediterranean climate,29,8594,0.003374447288806144,"c(5.42003, 43.72713)",2076-2100-A1FI
5035230,Solenopsis invicta,Csa,Hot-summer Mediterranean climate,54,10459,0.005163017496892628,"c(-117.57683, 33.65733)",2076-2100-A1FI
1315391,Wasmannia auropunctata,Csa,Hot-summer Mediterranean climate,39,9287,0.004199418542048024,"c(35.051534, 31.746016)",2076-2100-A1FI
5824863,Rugulopteryx okamurae,Csa,Hot-summer Mediterranean climate,17,68,0.25,"c(-5.607282, 36.009183)",2076-2100-A1FI
